             kx             ky    energy_plus   energy_minus
          0.818          0.657         -3.490          4.964
          0.818          0.677         -3.696          5.390
          0.818          0.697         -3.897          5.829
          0.818          0.717         -4.093          6.280
          0.818          0.737         -4.284          6.740
          0.818          0.758         -4.467          7.206
          0.818          0.778         -4.644          7.676
          0.818          0.798         -4.812          8.147
          0.818          0.818         -4.973          8.618
          0.818          0.838         -5.124          9.084
          0.818          0.859         -5.267          9.544
          0.818          0.879         -5.401          9.993
          0.818          0.899         -5.526         10.429
          0.818          0.919         -5.642         10.849
          0.818          0.939         -5.749         11.250
          0.818          0.960         -5.846         11.627
          0.818          0.980         -5.933         11.979
          0.818          1.000         -6.011         12.302
  
          0.838         -1.000         -5.935         11.986
          0.838         -0.980         -5.857         11.672
          0.838         -0.960         -5.769         11.329
          0.838         -0.939         -5.672         10.961
          0.838         -0.919         -5.566         10.571
          0.838         -0.899         -5.451         10.162
          0.838         -0.879         -5.326          9.738
          0.838         -0.859         -5.192          9.300
          0.838         -0.838         -5.050          8.854
          0.838         -0.818         -4.899          8.400
          0.838         -0.798         -4.740          7.943
          0.838         -0.778         -4.573          7.486
          0.838         -0.758         -4.399          7.030
          0.838         -0.737         -4.218          6.579
          0.838         -0.717         -4.031          6.135
          0.838         -0.697         -3.839          5.701
          0.838         -0.677         -3.643          5.279
          0.838         -0.657         -3.445          4.872
          0.838         -0.636         -3.245          4.483
          0.838         -0.616         -3.048          4.114
          0.838         -0.596         -2.855          3.770
          0.838         -0.576         -2.670          3.454
          0.838         -0.556         -2.497          3.170
          0.838         -0.535         -2.342          2.924
          0.838         -0.515         -2.210          2.721
          0.838         -0.495         -2.107          2.567
          0.838         -0.475         -2.038          2.465
          0.838         -0.455         -2.006          2.419
          0.838         -0.434         -2.012          2.428
          0.838         -0.414         -2.053          2.488
          0.838         -0.394         -2.124          2.593
          0.838         -0.374         -2.219          2.735
          0.838         -0.354         -2.330          2.906
          0.838         -0.333         -2.453          3.099
          0.838         -0.313         -2.581          3.307
          0.838         -0.293         -2.712          3.525
          0.838         -0.273         -2.841          3.746
          0.838         -0.253         -2.967          3.968
          0.838         -0.232         -3.087          4.186
          0.838         -0.212         -3.200          4.397
          0.838         -0.192         -3.305          4.598
          0.838         -0.172         -3.402          4.787
          0.838         -0.152         -3.488          4.960
          0.838         -0.131         -3.565          5.117
          0.838         -0.111         -3.631          5.254
          0.838         -0.091         -3.687          5.372
          0.838         -0.071         -3.732          5.467
          0.838         -0.051         -3.765          5.540
          0.838         -0.030         -3.788          5.588
          0.838         -0.010         -3.799          5.613
          0.838          0.010         -3.799          5.613
          0.838          0.030         -3.788          5.588
          0.838          0.051         -3.765          5.540
          0.838          0.071         -3.732          5.467
          0.838          0.091         -3.687          5.372
          0.838          0.111         -3.631          5.254
          0.838          0.131         -3.565          5.117
          0.838          0.152         -3.488          4.960
          0.838          0.172         -3.402          4.787
          0.838          0.192         -3.305          4.598
          0.838          0.212         -3.200          4.397
          0.838          0.232         -3.087          4.186
          0.838          0.253         -2.967          3.968
          0.838          0.273         -2.841          3.746
          0.838          0.293         -2.712          3.525
          0.838          0.313         -2.581          3.307
          0.838          0.333         -2.453          3.099
          0.838          0.354         -2.330          2.906
          0.838          0.374         -2.219          2.735
          0.838          0.394         -2.124          2.593
          0.838          0.414         -2.053          2.488
          0.838          0.434         -2.012          2.428
          0.838          0.455         -2.006          2.419
          0.838          0.475         -2.038          2.465
          0.838          0.495         -2.107          2.567
          0.838          0.515         -2.210          2.721
          0.838          0.535         -2.342          2.924
          0.838          0.556         -2.497          3.170
          0.838          0.576         -2.670          3.454
          0.838          0.596         -2.855          3.770
          0.838          0.616         -3.048          4.114
          0.838          0.636         -3.245          4.483
          0.838          0.657         -3.445          4.872
          0.838          0.677         -3.643          5.279
          0.838          0.697         -3.839          5.701
          0.838          0.717         -4.031          6.135
          0.838          0.737         -4.218          6.579
          0.838          0.758         -4.399          7.030
          0.838          0.778         -4.573          7.486
          0.838          0.798         -4.740          7.943
          0.838          0.818         -4.899          8.400
          0.838          0.838         -5.050          8.854
          0.838          0.859         -5.192          9.300
          0.838          0.879         -5.326          9.738
          0.838          0.899         -5.451         10.162
          0.838          0.919         -5.566         10.571
          0.838          0.939         -5.672         10.961
          0.838          0.960         -5.769         11.329
          0.838          0.980         -5.857         11.672
          0.838          1.000         -5.935         11.986
  
          0.859         -1.000         -5.849         11.640
          0.859         -0.980         -5.771         11.335
          0.859         -0.960         -5.683         11.002
          0.859         -0.939         -5.586         10.645
          0.859         -0.919         -5.480         10.266
          0.859         -0.899         -5.365          9.869
          0.859         -0.879         -5.241          9.457
          0.859         -0.859         -5.108          9.033
          0.859         -0.838         -4.967          8.600
          0.859         -0.818         -4.817          8.160
          0.859         -0.798         -4.659          7.718
          0.859         -0.778         -4.494          7.275
          0.859         -0.758         -4.322          6.836
          0.859         -0.737         -4.144          6.401
          0.859         -0.717         -3.961          5.974
          0.859         -0.697         -3.774          5.558
          0.859         -0.677         -3.584          5.156
          0.859         -0.657         -3.393          4.770
          0.859         -0.636         -3.203          4.403
          0.859         -0.616         -3.018          4.060
          0.859         -0.596         -2.839          3.743
          0.859         -0.576         -2.671          3.457
          0.859         -0.556         -2.519          3.207
          0.859         -0.535         -2.388          2.997
          0.859         -0.515         -2.283          2.834
          0.859         -0.495         -2.209          2.720
          0.859         -0.475         -2.169          2.659
          0.859         -0.455         -2.164          2.652
          0.859         -0.434         -2.192          2.695
          0.859         -0.414         -2.251          2.784
          0.859         -0.394         -2.335          2.913
          0.859         -0.374         -2.437          3.074
          0.859         -0.354         -2.553          3.261
          0.859         -0.333         -2.677          3.466
          0.859         -0.313         -2.805          3.685
          0.859         -0.293         -2.934          3.911
          0.859         -0.273         -3.062          4.140
          0.859         -0.253         -3.185          4.368
          0.859         -0.232         -3.302          4.592
          0.859         -0.212         -3.413          4.808
          0.859         -0.192         -3.515          5.014
          0.859         -0.172         -3.609          5.207
          0.859         -0.152         -3.693          5.385
          0.859         -0.131         -3.768          5.545
          0.859         -0.111         -3.832          5.686
          0.859         -0.091         -3.887          5.806
          0.859         -0.071         -3.930          5.904
          0.859         -0.051         -3.963          5.978
          0.859         -0.030         -3.985          6.028
          0.859         -0.010         -3.996          6.053
          0.859          0.010         -3.996          6.053
          0.859          0.030         -3.985          6.028
          0.859          0.051         -3.963          5.978
          0.859          0.071         -3.930          5.904
          0.859          0.091         -3.887          5.806
          0.859          0.111         -3.832          5.686
          0.859          0.131         -3.768          5.545
          0.859          0.152         -3.693          5.385
          0.859          0.172         -3.609          5.207
          0.859          0.192         -3.515          5.014
          0.859          0.212         -3.413          4.808
          0.859          0.232         -3.302          4.592
          0.859          0.253         -3.185          4.368
          0.859          0.273         -3.062          4.140
          0.859          0.293         -2.934          3.911
          0.859          0.313         -2.805          3.685
          0.859          0.333         -2.677          3.466
          0.859          0.354         -2.553          3.261
          0.859          0.374         -2.437          3.074
          0.859          0.394         -2.335          2.913
          0.859          0.414         -2.251          2.784
          0.859          0.434         -2.192          2.695
          0.859          0.455         -2.164          2.652
          0.859          0.475         -2.169          2.659
          0.859          0.495         -2.209          2.720
          0.859          0.515         -2.283          2.834
          0.859          0.535         -2.388          2.997
          0.859          0.556         -2.519          3.207
          0.859          0.576         -2.671          3.457
          0.859          0.596         -2.839          3.743
          0.859          0.616         -3.018          4.060
          0.859          0.636         -3.204          4.403
          0.859          0.657         -3.393          4.770
          0.859          0.677         -3.584          5.156
          0.859          0.697         -3.774          5.558
          0.859          0.717         -3.961          5.974
          0.859          0.737         -4.144          6.401
          0.859          0.758         -4.322          6.836
          0.859          0.778         -4.494          7.275
          0.859          0.798         -4.659          7.718
          0.859          0.818         -4.817          8.160
          0.859          0.838         -4.967          8.600
          0.859          0.859         -5.108          9.033
          0.859          0.879         -5.241          9.457
          0.859          0.899         -5.365          9.869
          0.859          0.919         -5.480         10.266
          0.859          0.939         -5.586         10.645
          0.859          0.960         -5.683         11.002
          0.859          0.980         -5.771         11.335
          0.859          1.000         -5.849         11.640
  
          0.879         -1.000         -5.753         11.267
          0.879         -0.980         -5.675         10.972
          0.879         -0.960         -5.588         10.649
          0.879         -0.939         -5.491         10.303
          0.879         -0.919         -5.385          9.937
          0.879         -0.899         -5.270          9.552
          0.879         -0.879         -5.146          9.153
          0.879         -0.859         -5.014          8.743
          0.879         -0.838         -4.873          8.324
          0.879         -0.818         -4.725          7.900
          0.879         -0.798         -4.569          7.473
          0.879         -0.778         -4.406          7.047
          0.879         -0.758         -4.237          6.624
          0.879         -0.737         -4.062          6.207
          0.879         -0.717         -3.883          5.799
          0.879         -0.697         -3.702          5.403
          0.879         -0.677         -3.519          5.022
          0.879         -0.657         -3.336          4.659
          0.879         -0.636         -3.157          4.317
          0.879         -0.616         -2.985          4.000
          0.879         -0.596         -2.822          3.713
          0.879         -0.576         -2.673          3.460
          0.879         -0.556         -2.543          3.246
          0.879         -0.535         -2.437          3.075
          0.879         -0.515         -2.359          2.951
          0.879         -0.495         -2.313          2.879
          0.879         -0.475         -2.299          2.858
          0.879         -0.455         -2.318          2.888
          0.879         -0.434         -2.367          2.964
          0.879         -0.414         -2.441          3.081
          0.879         -0.394         -2.536          3.234
          0.879         -0.374         -2.646          3.415
          0.879         -0.354         -2.766          3.618
          0.879         -0.333         -2.893          3.837
          0.879         -0.313         -3.022          4.067
          0.879         -0.293         -3.150          4.303
          0.879         -0.273         -3.276          4.542
          0.879         -0.253         -3.397          4.778
          0.879         -0.232         -3.513          5.010
          0.879         -0.212         -3.621          5.233
          0.879         -0.192         -3.722          5.445
          0.879         -0.172         -3.813          5.644
          0.879         -0.152         -3.896          5.827
          0.879         -0.131         -3.969          5.992
          0.879         -0.111         -4.032          6.137
          0.879         -0.091         -4.085          6.260
          0.879         -0.071         -4.127          6.360
          0.879         -0.051         -4.159          6.437
          0.879         -0.030         -4.181          6.488
          0.879         -0.010         -4.191          6.514
          0.879          0.010         -4.191          6.514
          0.879          0.030         -4.181          6.488
          0.879          0.051         -4.159          6.437
          0.879          0.071         -4.127          6.360
          0.879          0.091         -4.085          6.260
          0.879          0.111         -4.032          6.137
          0.879          0.131         -3.969          5.992
          0.879          0.152         -3.896          5.827
          0.879          0.172         -3.813          5.644
          0.879          0.192         -3.722          5.445
          0.879          0.212         -3.621          5.233
          0.879          0.232         -3.513          5.010
          0.879          0.253         -3.397          4.778
          0.879          0.273         -3.276          4.542
          0.879          0.293         -3.150          4.303
          0.879          0.313         -3.022          4.067
          0.879          0.333         -2.893          3.837
          0.879          0.354         -2.766          3.618
          0.879          0.374         -2.646          3.415
          0.879          0.394         -2.536          3.234
          0.879          0.414         -2.441          3.081
          0.879          0.434         -2.367          2.964
          0.879          0.455         -2.318          2.888
          0.879          0.475         -2.299          2.858
          0.879          0.495         -2.313          2.879
          0.879          0.515         -2.359          2.951
          0.879          0.535         -2.437          3.075
          0.879          0.556         -2.543          3.246
          0.879          0.576         -2.673          3.460
          0.879          0.596         -2.822          3.713
          0.879          0.616         -2.985          4.000
          0.879          0.636         -3.157          4.317
          0.879          0.657         -3.336          4.659
          0.879          0.677         -3.519          5.022
          0.879          0.697         -3.702          5.403
          0.879          0.717         -3.883          5.799
          0.879          0.737         -4.062          6.207
          0.879          0.758         -4.237          6.624
          0.879          0.778         -4.406          7.047
          0.879          0.798         -4.569          7.473
          0.879          0.818         -4.725          7.900
          0.879          0.838         -4.873          8.324
          0.879          0.859         -5.014          8.743
          0.879          0.879         -5.146          9.153
          0.879          0.899         -5.270          9.552
          0.879          0.919         -5.385          9.937
          0.879          0.939         -5.491         10.303
          0.879          0.960         -5.588         10.649
          0.879          0.980         -5.675         10.972
          0.879          1.000         -5.753         11.267
  
          0.899         -1.000         -5.648         10.871
          0.899         -0.980         -5.570         10.585
          0.899         -0.960         -5.482         10.273
          0.899         -0.939         -5.386          9.939
          0.899         -0.919         -5.280          9.585
          0.899         -0.899         -5.165          9.213
          0.899         -0.879         -5.042          8.828
          0.899         -0.859         -4.910          8.433
          0.899         -0.838         -4.771          8.029
          0.899         -0.818         -4.624          7.621
          0.899         -0.798         -4.469          7.210
          0.899         -0.778         -4.309          6.801
          0.899         -0.758         -4.142          6.396
          0.899         -0.737         -3.972          5.999
          0.899         -0.717         -3.798          5.611
          0.899         -0.697         -3.622          5.236
          0.899         -0.677         -3.447          4.877
          0.899         -0.657         -3.275          4.539
          0.899         -0.636         -3.107          4.224
          0.899         -0.616         -2.949          3.937
          0.899         -0.596         -2.804          3.682
          0.899         -0.576         -2.675          3.464
          0.899         -0.556         -2.569          3.287
          0.899         -0.535         -2.488          3.156
          0.899         -0.515         -2.436          3.073
          0.899         -0.495         -2.416          3.042
          0.899         -0.475         -2.428          3.060
          0.899         -0.455         -2.469          3.125
          0.899         -0.434         -2.536          3.233
          0.899         -0.414         -2.624          3.378
          0.899         -0.394         -2.729          3.554
          0.899         -0.374         -2.846          3.755
          0.899         -0.354         -2.971          3.975
          0.899         -0.333         -3.100          4.210
          0.899         -0.313         -3.230          4.453
          0.899         -0.293         -3.358          4.701
          0.899         -0.273         -3.483          4.950
          0.899         -0.253         -3.604          5.196
          0.899         -0.232         -3.718          5.437
          0.899         -0.212         -3.824          5.668
          0.899         -0.192         -3.923          5.888
          0.899         -0.172         -4.013          6.094
          0.899         -0.152         -4.094          6.283
          0.899         -0.131         -4.166          6.453
          0.899         -0.111         -4.228          6.602
          0.899         -0.091         -4.280          6.730
          0.899         -0.071         -4.321          6.833
          0.899         -0.051         -4.353          6.912
          0.899         -0.030         -4.374          6.965
          0.899         -0.010         -4.384          6.992
          0.899          0.010         -4.384          6.992
          0.899          0.030         -4.374          6.965
          0.899          0.051         -4.353          6.912
          0.899          0.071         -4.321          6.833
          0.899          0.091         -4.280          6.730
          0.899          0.111         -4.228          6.602
          0.899          0.131         -4.166          6.453
          0.899          0.152         -4.094          6.283
          0.899          0.172         -4.013          6.094
          0.899          0.192         -3.923          5.888
          0.899          0.212         -3.824          5.668
          0.899          0.232         -3.718          5.437
          0.899          0.253         -3.604          5.196
          0.899          0.273         -3.483          4.950
          0.899          0.293         -3.358          4.701
          0.899          0.313         -3.230          4.453
          0.899          0.333         -3.100          4.210
          0.899          0.354         -2.971          3.975
          0.899          0.374         -2.846          3.755
          0.899          0.394         -2.729          3.554
          0.899          0.414         -2.624          3.378
          0.899          0.434         -2.536          3.233
          0.899          0.455         -2.469          3.125
          0.899          0.475         -2.428          3.060
          0.899          0.495         -2.416          3.042
          0.899          0.515         -2.436          3.073
          0.899          0.535         -2.488          3.156
          0.899          0.556         -2.569          3.287
          0.899          0.576         -2.675          3.464
          0.899          0.596         -2.804          3.682
          0.899          0.616         -2.949          3.937
          0.899          0.636         -3.107          4.224
          0.899          0.657         -3.275          4.539
          0.899          0.677         -3.447          4.877
          0.899          0.697         -3.622          5.236
          0.899          0.717         -3.798          5.611
          0.899          0.737         -3.972          5.999
          0.899          0.758         -4.142          6.396
          0.899          0.778         -4.309          6.801
          0.899          0.798         -4.469          7.210
          0.899          0.818         -4.624          7.621
          0.899          0.838         -4.771          8.029
          0.899          0.859         -4.910          8.433
          0.899          0.879         -5.042          8.828
          0.899          0.899         -5.165          9.213
          0.899          0.919         -5.280          9.585
          0.899          0.939         -5.386          9.939
          0.899          0.960         -5.482         10.273
          0.899          0.980         -5.570         10.585
          0.899          1.000         -5.648         10.871
  
          0.919         -1.000         -5.533         10.453
          0.919         -0.980         -5.455         10.177
          0.919         -0.960         -5.367          9.877
          0.919         -0.939         -5.271          9.554
          0.919         -0.919         -5.165          9.213
          0.919         -0.899         -5.051          8.855
          0.919         -0.879         -4.928          8.485
          0.919         -0.859         -4.797          8.104
          0.919         -0.838         -4.659          7.716
          0.919         -0.818         -4.513          7.324
          0.919         -0.798         -4.360          6.931
          0.919         -0.778         -4.202          6.540
          0.919         -0.758         -4.040          6.154
          0.919         -0.737         -3.873          5.776
          0.919         -0.717         -3.705          5.410
          0.919         -0.697         -3.536          5.057
          0.919         -0.677         -3.370          4.723
          0.919         -0.657         -3.208          4.411
          0.919         -0.636         -3.054          4.125
          0.919         -0.616         -2.911          3.869
          0.919         -0.596         -2.784          3.648
          0.919         -0.576         -2.677          3.467
          0.919         -0.556         -2.595          3.330
          0.919         -0.535         -2.540          3.239
          0.919         -0.515         -2.514          3.198
          0.919         -0.495         -2.519          3.207
          0.919         -0.475         -2.554          3.263
          0.919         -0.455         -2.614          3.362
          0.919         -0.434         -2.698          3.501
          0.919         -0.414         -2.799          3.673
          0.919         -0.394         -2.913          3.873
          0.919         -0.374         -3.037          4.094
          0.919         -0.354         -3.166          4.333
          0.919         -0.333         -3.297          4.583
          0.919         -0.313         -3.429          4.840
          0.919         -0.293         -3.558          5.101
          0.919         -0.273         -3.683          5.362
          0.919         -0.253         -3.802          5.620
          0.919         -0.232         -3.915          5.870
          0.919         -0.212         -4.021          6.111
          0.919         -0.192         -4.118          6.339
          0.919         -0.172         -4.207          6.553
          0.919         -0.152         -4.287          6.749
          0.919         -0.131         -4.358          6.925
          0.919         -0.111         -4.419          7.080
          0.919         -0.091         -4.470          7.212
          0.919         -0.071         -4.511          7.319
          0.919         -0.051         -4.542          7.401
          0.919         -0.030         -4.562          7.456
          0.919         -0.010         -4.573          7.483
          0.919          0.010         -4.573          7.483
          0.919          0.030         -4.562          7.456
          0.919          0.051         -4.542          7.401
          0.919          0.071         -4.511          7.319
          0.919          0.091         -4.470          7.212
          0.919          0.111         -4.419          7.080
          0.919          0.131         -4.358          6.925
          0.919          0.152         -4.287          6.749
          0.919          0.172         -4.207          6.553
          0.919          0.192         -4.118          6.339
          0.919          0.212         -4.021          6.111
          0.919          0.232         -3.915          5.870
          0.919          0.253         -3.802          5.620
          0.919          0.273         -3.683          5.362
          0.919          0.293         -3.558          5.101
          0.919          0.313         -3.429          4.840
          0.919          0.333         -3.297          4.583
          0.919          0.354         -3.166          4.333
          0.919          0.374         -3.037          4.094
          0.919          0.394         -2.913          3.873
          0.919          0.414         -2.799          3.673
          0.919          0.434         -2.698          3.501
          0.919          0.455         -2.614          3.362
          0.919          0.475         -2.554          3.263
          0.919          0.495         -2.519          3.207
          0.919          0.515         -2.514          3.198
          0.919          0.535         -2.540          3.239
          0.919          0.556         -2.595          3.330
          0.919          0.576         -2.677          3.467
          0.919          0.596         -2.784          3.648
          0.919          0.616         -2.911          3.869
          0.919          0.636         -3.054          4.125
          0.919          0.657         -3.208          4.411
          0.919          0.677         -3.370          4.723
          0.919          0.697         -3.536          5.057
          0.919          0.717         -3.705          5.410
          0.919          0.737         -3.873          5.776
          0.919          0.758         -4.040          6.154
          0.919          0.778         -4.202          6.540
          0.919          0.798         -4.360          6.931
          0.919          0.818         -4.513          7.324
          0.919          0.838         -4.659          7.716
          0.919          0.859         -4.797          8.104
          0.919          0.879         -4.928          8.485
          0.919          0.899         -5.051          8.855
          0.919          0.919         -5.165          9.213
          0.919          0.939         -5.271          9.554
          0.919          0.960         -5.367          9.877
          0.919          0.980         -5.455         10.177
          0.919          1.000         -5.533         10.453
  
          0.939         -1.000         -5.409         10.017
          0.939         -0.980         -5.330          9.752
          0.939         -0.960         -5.243          9.463
          0.939         -0.939         -5.146          9.153
          0.939         -0.919         -5.041          8.824
          0.939         -0.899         -4.927          8.481
          0.939         -0.879         -4.804          8.125
          0.939         -0.859         -4.674          7.759
          0.939         -0.838         -4.537          7.388
          0.939         -0.818         -4.392          7.013
          0.939         -0.798         -4.242          6.637
          0.939         -0.778         -4.087          6.265
          0.939         -0.758         -3.928          5.899
          0.939         -0.737         -3.766          5.542
          0.939         -0.717         -3.604          5.197
          0.939         -0.697         -3.443          4.869
          0.939         -0.677         -3.286          4.561
          0.939         -0.657         -3.136          4.277
          0.939         -0.636         -2.996          4.021
          0.939         -0.616         -2.871          3.798
          0.939         -0.596         -2.764          3.614
          0.939         -0.576         -2.680          3.471
          0.939         -0.556         -2.621          3.374
          0.939         -0.535         -2.592          3.325
          0.939         -0.515         -2.592          3.325
          0.939         -0.495         -2.621          3.373
          0.939         -0.475         -2.676          3.465
          0.939         -0.455         -2.755          3.598
          0.939         -0.434         -2.853          3.767
          0.939         -0.414         -2.965          3.965
          0.939         -0.394         -3.088          4.188
          0.939         -0.374         -3.218          4.431
          0.939         -0.354         -3.351          4.688
          0.939         -0.333         -3.486          4.955
          0.939         -0.313         -3.618          5.227
          0.939         -0.293         -3.748          5.503
          0.939         -0.273         -3.873          5.776
          0.939         -0.253         -3.992          6.046
          0.939         -0.232         -4.105          6.307
          0.939         -0.212         -4.210          6.558
          0.939         -0.192         -4.306          6.796
          0.939         -0.172         -4.395          7.018
          0.939         -0.152         -4.474          7.222
          0.939         -0.131         -4.543          7.405
          0.939         -0.111         -4.603          7.566
          0.939         -0.091         -4.654          7.703
          0.939         -0.071         -4.694          7.814
          0.939         -0.051         -4.724          7.899
          0.939         -0.030         -4.745          7.956
          0.939         -0.010         -4.755          7.984
          0.939          0.010         -4.755          7.984
          0.939          0.030         -4.745          7.956
          0.939          0.051         -4.724          7.899
          0.939          0.071         -4.694          7.814
          0.939          0.091         -4.654          7.703
          0.939          0.111         -4.603          7.566
          0.939          0.131         -4.543          7.405
          0.939          0.152         -4.474          7.222
          0.939          0.172         -4.395          7.018
          0.939          0.192         -4.306          6.796
          0.939          0.212         -4.210          6.558
          0.939          0.232         -4.105          6.307
          0.939          0.253         -3.992          6.046
          0.939          0.273         -3.873          5.776
          0.939          0.293         -3.748          5.503
          0.939          0.313         -3.618          5.227
          0.939          0.333         -3.486          4.955
          0.939          0.354         -3.351          4.688
          0.939          0.374         -3.218          4.431
          0.939          0.394         -3.088          4.188
          0.939          0.414         -2.965          3.965
          0.939          0.434         -2.853          3.767
          0.939          0.455         -2.755          3.598
          0.939          0.475         -2.676          3.465
          0.939          0.495         -2.621          3.373
          0.939          0.515         -2.592          3.325
          0.939          0.535         -2.592          3.325
          0.939          0.556         -2.621          3.374
          0.939          0.576         -2.680          3.471
          0.939          0.596         -2.764          3.614
          0.939          0.616         -2.871          3.798
          0.939          0.636         -2.996          4.021
          0.939          0.657         -3.136          4.277
          0.939          0.677         -3.286          4.561
          0.939          0.697         -3.443          4.869
          0.939          0.717         -3.604          5.197
          0.939          0.737         -3.766          5.542
          0.939          0.758         -3.928          5.899
          0.939          0.778         -4.087          6.265
          0.939          0.798         -4.242          6.637
          0.939          0.818         -4.392          7.013
          0.939          0.838         -4.537          7.388
          0.939          0.859         -4.674          7.759
          0.939          0.879         -4.804          8.125
          0.939          0.899         -4.927          8.481
          0.939          0.919         -5.041          8.824
          0.939          0.939         -5.146          9.153
          0.939          0.960         -5.243          9.463
          0.939          0.980         -5.330          9.752
          0.939          1.000         -5.409         10.017
  
          0.960         -1.000         -5.275          9.567
          0.960         -0.980         -5.196          9.312
          0.960         -0.960         -5.108          9.034
          0.960         -0.939         -5.012          8.736
          0.960         -0.919         -4.906          8.421
          0.960         -0.899         -4.793          8.092
          0.960         -0.879         -4.671          7.750
          0.960         -0.859         -4.542          7.401
          0.960         -0.838         -4.405          7.045
          0.960         -0.818         -4.263          6.688
          0.960         -0.798         -4.115          6.330
          0.960         -0.778         -3.963          5.977
          0.960         -0.758         -3.807          5.631
          0.960         -0.737         -3.651          5.296
          0.960         -0.717         -3.495          4.974
          0.960         -0.697         -3.343          4.671
          0.960         -0.677         -3.196          4.390
          0.960         -0.657         -3.059          4.136
          0.960         -0.636         -2.935          3.912
          0.960         -0.616         -2.828          3.725
          0.960         -0.596         -2.743          3.577
          0.960         -0.576         -2.682          3.475
          0.960         -0.556         -2.649          3.419
          0.960         -0.535         -2.644          3.411
          0.960         -0.515         -2.668          3.452
          0.960         -0.495         -2.720          3.538
          0.960         -0.475         -2.795          3.666
          0.960         -0.455         -2.890          3.832
          0.960         -0.434         -3.001          4.029
          0.960         -0.414         -3.124          4.254
          0.960         -0.394         -3.254          4.500
          0.960         -0.374         -3.390          4.763
          0.960         -0.354         -3.527          5.039
          0.960         -0.333         -3.664          5.324
          0.960         -0.313         -3.799          5.613
          0.960         -0.293         -3.929          5.902
          0.960         -0.273         -4.055          6.190
          0.960         -0.253         -4.174          6.472
          0.960         -0.232         -4.286          6.746
          0.960         -0.212         -4.390          7.008
          0.960         -0.192         -4.487          7.256
          0.960         -0.172         -4.574          7.487
          0.960         -0.152         -4.652          7.699
          0.960         -0.131         -4.721          7.890
          0.960         -0.111         -4.781          8.057
          0.960         -0.091         -4.830          8.200
          0.960         -0.071         -4.870          8.315
          0.960         -0.051         -4.900          8.403
          0.960         -0.030         -4.921          8.463
          0.960         -0.010         -4.931          8.492
          0.960          0.010         -4.931          8.492
          0.960          0.030         -4.921          8.463
          0.960          0.051         -4.900          8.403
          0.960          0.071         -4.870          8.315
          0.960          0.091         -4.830          8.200
          0.960          0.111         -4.781          8.057
          0.960          0.131         -4.721          7.890
          0.960          0.152         -4.652          7.699
          0.960          0.172         -4.574          7.487
          0.960          0.192         -4.487          7.256
          0.960          0.212         -4.390          7.008
          0.960          0.232         -4.286          6.746
          0.960          0.253         -4.174          6.472
          0.960          0.273         -4.055          6.190
          0.960          0.293         -3.929          5.902
          0.960          0.313         -3.799          5.613
          0.960          0.333         -3.664          5.324
          0.960          0.354         -3.527          5.039
          0.960          0.374         -3.390          4.763
          0.960          0.394         -3.254          4.500
          0.960          0.414         -3.124          4.254
          0.960          0.434         -3.001          4.029
          0.960          0.455         -2.890          3.832
          0.960          0.475         -2.795          3.666
          0.960          0.495         -2.720          3.538
          0.960          0.515         -2.668          3.452
          0.960          0.535         -2.644          3.411
          0.960          0.556         -2.649          3.419
          0.960          0.576         -2.682          3.475
          0.960          0.596         -2.743          3.577
          0.960          0.616         -2.828          3.725
          0.960          0.636         -2.935          3.912
          0.960          0.657         -3.059          4.136
          0.960          0.677         -3.196          4.390
          0.960          0.697         -3.343          4.671
          0.960          0.717         -3.495          4.974
          0.960          0.737         -3.651          5.296
          0.960          0.758         -3.807          5.631
          0.960          0.778         -3.963          5.977
          0.960          0.798         -4.115          6.330
          0.960          0.818         -4.263          6.688
          0.960          0.838         -4.405          7.045
          0.960          0.859         -4.542          7.401
          0.960          0.879         -4.671          7.750
          0.960          0.899         -4.793          8.092
          0.960          0.919         -4.906          8.421
          0.960          0.939         -5.012          8.736
          0.960          0.960         -5.108          9.034
          0.960          0.980         -5.196          9.312
          0.960          1.000         -5.275          9.567
  
          0.980         -1.000         -5.131          9.106
          0.980         -0.980         -5.053          8.861
          0.980         -0.960         -4.965          8.594
          0.980         -0.939         -4.868          8.308
          0.980         -0.919         -4.763          8.006
          0.980         -0.899         -4.649          7.691
          0.980         -0.879         -4.528          7.364
          0.980         -0.859         -4.399          7.030
          0.980         -0.838         -4.264          6.691
          0.980         -0.818         -4.123          6.351
          0.980         -0.798         -3.978          6.012
          0.980         -0.778         -3.829          5.678
          0.980         -0.758         -3.678          5.353
          0.980         -0.737         -3.527          5.040
          0.980         -0.717         -3.379          4.742
          0.980         -0.697         -3.236          4.465
          0.980         -0.677         -3.101          4.213
          0.980         -0.657         -2.978          3.989
          0.980         -0.636         -2.871          3.800
          0.980         -0.616         -2.784          3.649
