             kx             ky
          0.879          0.879        -19.321        -12.271         -6.083         -3.389          1.309          6.083          6.771         12.301
          0.879          0.899        -19.405        -11.947         -6.272         -3.372          1.466          6.272          6.593         12.065
          0.879          0.919        -19.491        -11.603         -6.449         -3.372          1.590          6.449          6.458         11.817
          0.879          0.939        -19.578        -11.239         -6.614         -3.398          1.684          6.370          6.614         11.560
          0.879          0.960        -19.664        -10.857         -6.766         -3.461          1.754          6.332          6.766         11.296
          0.879          0.980        -19.747        -10.459         -6.906         -3.568          1.810          6.339          6.906         11.026
          0.879          1.000        -19.826        -10.046         -7.031         -3.726          1.859          6.386          7.031         10.753
  
          0.899         -1.000        -19.817        -10.246         -6.862         -3.771          1.562          6.621          6.862         11.052
          0.899         -0.980        -19.735        -10.657         -6.737         -3.617          1.548          6.544          6.737         11.316
          0.899         -0.960        -19.648        -11.052         -6.600         -3.517          1.540          6.498          6.600         11.578
          0.899         -0.939        -19.558        -11.429         -6.449         -3.466          1.526          6.449          6.491         11.836
          0.899         -0.919        -19.468        -11.788         -6.286         -3.454          1.494          6.286          6.530         12.086
          0.899         -0.899        -19.379        -12.127         -6.111         -3.470          1.432          6.111          6.616         12.327
          0.899         -0.879        -19.292        -12.445         -5.926         -3.504          1.335          5.926          6.749         12.557
          0.899         -0.859        -19.210        -12.742         -5.731         -3.546          1.199          5.731          6.923         12.776
          0.899         -0.838        -19.134        -13.016         -5.526         -3.590          1.029          5.526          7.129         12.982
          0.899         -0.818        -19.066        -13.267         -5.314         -3.631          0.830          5.314          7.357         13.177
          0.899         -0.798        -19.007        -13.493         -5.095         -3.666          0.612          5.095          7.595         13.360
          0.899         -0.778        -18.958        -13.695         -4.871         -3.697          0.384          4.871          7.834         13.532
          0.899         -0.758        -18.919        -13.872         -4.643         -3.727          0.158          4.643          8.065         13.695
          0.899         -0.737        -18.891        -14.023         -4.413         -3.763         -0.051          4.413          8.279         13.849
          0.899         -0.717        -18.875        -14.147         -4.183         -3.813         -0.230          4.183          8.469         13.996
          0.899         -0.697        -18.868        -14.245         -3.955         -3.889         -0.366          3.955          8.630         14.138
          0.899         -0.677        -18.871        -14.318         -3.998         -3.731         -0.445          3.731          8.758         14.274
          0.899         -0.657        -18.883        -14.366         -4.144         -3.514         -0.463          3.514          8.850         14.406
          0.899         -0.636        -18.900        -14.392         -4.325         -3.307         -0.419          3.307          8.903         14.533
          0.899         -0.616        -18.922        -14.399         -4.533         -3.115         -0.321          3.115          8.920         14.654
          0.899         -0.596        -18.945        -14.390         -4.756         -2.941         -0.178          2.941          8.900         14.769
          0.899         -0.576        -18.968        -14.369         -4.983         -2.789         -0.002          2.789          8.846         14.876
          0.899         -0.556        -18.988        -14.341         -5.202         -2.664          0.197          2.664          8.762         14.972
          0.899         -0.535        -19.004        -14.311         -5.401         -2.571          0.406          2.571          8.654         15.056
          0.899         -0.515        -19.014        -14.284         -5.571         -2.512          0.616          2.512          8.527         15.125
          0.899         -0.495        -19.017        -14.264         -5.703         -2.489          0.815          2.489          8.390         15.179
          0.899         -0.475        -19.013        -14.253         -5.790         -2.502          0.992          2.502          8.250         15.214
          0.899         -0.455        -19.003        -14.254         -5.827         -2.550          1.136          2.550          8.118         15.231
          0.899         -0.434        -18.988        -14.266         -5.810         -2.627          1.234          2.627          8.004         15.227
          0.899         -0.414        -18.970        -14.286         -5.739         -2.730          1.276          2.730          7.917         15.203
          0.899         -0.394        -18.952        -14.308         -5.616         -2.854          1.253          2.854          7.867         15.157
          0.899         -0.374        -18.938        -14.325         -5.443         -2.993          1.159          2.993          7.858         15.090
          0.899         -0.354        -18.932        -14.329         -5.225         -3.143          0.994          3.143          7.891         15.001
          0.899         -0.333        -18.938        -14.310         -4.968         -3.300          0.760          3.300          7.964         14.893
          0.899         -0.313        -18.960        -14.261         -4.680         -3.461          0.463          3.461          8.072         14.765
          0.899         -0.293        -19.000        -14.173         -4.368         -3.621          0.115          3.621          8.207         14.620
          0.899         -0.273        -19.059        -14.043         -4.042         -3.780         -0.274          3.780          8.360         14.458
          0.899         -0.253        -19.135        -13.869         -3.934         -3.715         -0.688          3.934          8.525         14.282
          0.899         -0.232        -19.226        -13.650         -4.082         -3.414         -1.101          4.082          8.695         14.096
          0.899         -0.212        -19.327        -13.388         -4.222         -3.190         -1.458          4.222          8.863         13.901
          0.899         -0.192        -19.435        -13.087         -4.352         -3.158         -1.647          4.352          9.025         13.702
          0.899         -0.172        -19.545        -12.750         -4.473         -3.398         -1.587          4.473          9.176         13.504
          0.899         -0.152        -19.652        -12.382         -4.583         -3.817         -1.372          4.583          9.313         13.310
          0.899         -0.131        -19.754        -11.989         -4.680         -4.311         -1.107          4.680          9.434         13.126
          0.899         -0.111        -19.846        -11.575         -4.832         -4.765         -0.840          4.765          9.536         12.958
          0.899         -0.091        -19.927        -11.152         -5.355         -4.836         -0.594          4.836          9.620         12.809
          0.899         -0.071        -19.994        -10.731         -5.860         -4.894         -0.383          4.894          9.684         12.685
          0.899         -0.051        -20.046        -10.334         -6.322         -4.937         -0.217          4.937          9.730         12.589
          0.899         -0.030        -20.081        -10.003         -6.697         -4.966         -0.102          4.966          9.759         12.524
          0.899         -0.010        -20.099         -9.803         -6.920         -4.981         -0.043          4.981          9.773         12.491
          0.899          0.010        -20.099         -9.803         -6.920         -4.981         -0.043          4.981          9.773         12.491
          0.899          0.030        -20.081        -10.003         -6.697         -4.966         -0.102          4.966          9.759         12.524
          0.899          0.051        -20.046        -10.334         -6.322         -4.937         -0.217          4.937          9.730         12.589
          0.899          0.071        -19.994        -10.731         -5.860         -4.894         -0.383          4.894          9.684         12.685
          0.899          0.091        -19.927        -11.152         -5.355         -4.836         -0.594          4.836          9.620         12.809
          0.899          0.111        -19.846        -11.575         -4.832         -4.765         -0.840          4.765          9.536         12.958
          0.899          0.131        -19.754        -11.989         -4.680         -4.311         -1.107          4.680          9.434         13.126
          0.899          0.152        -19.652        -12.382         -4.583         -3.817         -1.372          4.583          9.313         13.310
          0.899          0.172        -19.545        -12.750         -4.473         -3.398         -1.587          4.473          9.176         13.504
          0.899          0.192        -19.435        -13.087         -4.352         -3.158         -1.647          4.352          9.025         13.702
          0.899          0.212        -19.327        -13.388         -4.222         -3.190         -1.458          4.222          8.863         13.901
          0.899          0.232        -19.226        -13.650         -4.082         -3.414         -1.101          4.082          8.695         14.096
          0.899          0.253        -19.135        -13.869         -3.934         -3.715         -0.688          3.934          8.525         14.282
          0.899          0.273        -19.059        -14.043         -4.042         -3.780         -0.274          3.780          8.360         14.458
          0.899          0.293        -19.000        -14.173         -4.368         -3.621          0.115          3.621          8.207         14.620
          0.899          0.313        -18.960        -14.261         -4.680         -3.461          0.463          3.461          8.072         14.765
          0.899          0.333        -18.938        -14.310         -4.968         -3.300          0.760          3.300          7.964         14.893
          0.899          0.354        -18.932        -14.329         -5.225         -3.143          0.994          3.143          7.891         15.001
          0.899          0.374        -18.938        -14.325         -5.443         -2.993          1.159          2.993          7.858         15.090
          0.899          0.394        -18.952        -14.308         -5.616         -2.854          1.253          2.854          7.867         15.157
          0.899          0.414        -18.970        -14.286         -5.739         -2.730          1.276          2.730          7.917         15.203
          0.899          0.434        -18.988        -14.266         -5.810         -2.627          1.234          2.627          8.004         15.227
          0.899          0.455        -19.003        -14.254         -5.827         -2.550          1.136          2.550          8.118         15.231
          0.899          0.475        -19.013        -14.253         -5.790         -2.502          0.992          2.502          8.250         15.214
          0.899          0.495        -19.017        -14.264         -5.703         -2.489          0.815          2.489          8.390         15.179
          0.899          0.515        -19.014        -14.284         -5.571         -2.512          0.616          2.512          8.527         15.125
          0.899          0.535        -19.004        -14.311         -5.401         -2.571          0.406          2.571          8.654         15.056
          0.899          0.556        -18.988        -14.341         -5.202         -2.664          0.197          2.664          8.762         14.972
          0.899          0.576        -18.968        -14.369         -4.983         -2.789         -0.002          2.789          8.846         14.876
          0.899          0.596        -18.945        -14.390         -4.756         -2.941         -0.178          2.941          8.900         14.769
          0.899          0.616        -18.922        -14.399         -4.533         -3.115         -0.321          3.115          8.920         14.654
          0.899          0.636        -18.900        -14.392         -4.325         -3.307         -0.419          3.307          8.903         14.533
          0.899          0.657        -18.883        -14.366         -4.144         -3.514         -0.463          3.514          8.850         14.406
          0.899          0.677        -18.871        -14.318         -3.998         -3.731         -0.445          3.731          8.758         14.274
          0.899          0.697        -18.868        -14.245         -3.955         -3.889         -0.366          3.955          8.630         14.138
          0.899          0.717        -18.875        -14.147         -4.183         -3.813         -0.230          4.183          8.469         13.996
          0.899          0.737        -18.891        -14.023         -4.413         -3.763         -0.051          4.413          8.279         13.849
          0.899          0.758        -18.919        -13.872         -4.643         -3.727          0.158          4.643          8.065         13.695
          0.899          0.778        -18.958        -13.695         -4.871         -3.697          0.384          4.871          7.834         13.532
          0.899          0.798        -19.007        -13.493         -5.095         -3.666          0.612          5.095          7.595         13.360
          0.899          0.818        -19.066        -13.267         -5.314         -3.631          0.830          5.314          7.357         13.177
          0.899          0.838        -19.134        -13.016         -5.526         -3.590          1.029          5.526          7.129         12.982
          0.899          0.859        -19.210        -12.742         -5.731         -3.546          1.199          5.731          6.923         12.776
          0.899          0.879        -19.292        -12.445         -5.926         -3.504          1.335          5.926          6.749         12.557
          0.899          0.899        -19.379        -12.127         -6.111         -3.470          1.432          6.111          6.616         12.327
          0.899          0.919        -19.468        -11.788         -6.286         -3.454          1.494          6.286          6.530         12.086
          0.899          0.939        -19.558        -11.429         -6.449         -3.466          1.526          6.449          6.491         11.836
          0.899          0.960        -19.648        -11.052         -6.600         -3.517          1.540          6.498          6.600         11.578
          0.899          0.980        -19.735        -10.657         -6.737         -3.617          1.548          6.544          6.737         11.316
          0.899          1.000        -19.817        -10.246         -6.862         -3.771          1.562          6.621          6.862         11.052
  
          0.919         -1.000        -19.811        -10.449         -6.679         -3.799          1.238          6.679          6.875         11.345
          0.919         -0.980        -19.725        -10.855         -6.556         -3.647          1.251          6.556          6.776         11.601
          0.919         -0.960        -19.635        -11.246         -6.420         -3.556          1.282          6.420          6.699         11.855
          0.919         -0.939        -19.543        -11.618         -6.271         -3.518          1.318          6.271          6.654         12.106
          0.919         -0.919        -19.449        -11.970         -6.110         -3.523          1.345          6.110          6.648         12.349
          0.919         -0.899        -19.357        -12.302         -5.938         -3.558          1.347          5.938          6.686         12.584
          0.919         -0.879        -19.268        -12.612         -5.756         -3.612          1.312          5.756          6.772         12.807
          0.919         -0.859        -19.185        -12.899         -5.564         -3.673          1.235          5.564          6.903         13.019
          0.919         -0.838        -19.108        -13.164         -5.364         -3.733          1.114          5.364          7.073         13.218
          0.919         -0.818        -19.039        -13.406         -5.156         -3.787          0.955          5.156          7.273         13.404
          0.919         -0.798        -18.979        -13.624         -4.943         -3.831          0.765          4.943          7.491         13.577
          0.919         -0.778        -18.929        -13.818         -4.725         -3.863          0.555          4.725          7.717         13.739
          0.919         -0.758        -18.890        -13.988         -4.504         -3.888          0.336          4.504          7.941         13.889
          0.919         -0.737        -18.862        -14.134         -4.282         -3.908          0.120          4.282          8.154         14.030
          0.919         -0.717        -18.844        -14.255         -4.061         -3.931         -0.079          4.061          8.348         14.161
          0.919         -0.697        -18.836        -14.352         -3.968         -3.844         -0.247          3.844          8.517         14.285
          0.919         -0.677        -18.837        -14.425         -4.027         -3.632         -0.369          3.632          8.655         14.403
          0.919         -0.657        -18.846        -14.476         -4.118         -3.430         -0.435          3.430          8.760         14.515
          0.919         -0.636        -18.860        -14.505         -4.243         -3.241         -0.440          3.241          8.828         14.621
          0.919         -0.616        -18.879        -14.516         -4.400         -3.069         -0.385          3.069          8.859         14.722
          0.919         -0.596        -18.899        -14.511         -4.581         -2.917         -0.278          2.917          8.853         14.816
          0.919         -0.576        -18.919        -14.493         -4.775         -2.791         -0.127          2.791          8.811         14.903
          0.919         -0.556        -18.938        -14.466         -4.969         -2.694          0.055          2.694          8.738         14.980
          0.919         -0.535        -18.953        -14.435         -5.152         -2.630          0.256          2.630          8.637         15.047
          0.919         -0.515        -18.964        -14.402         -5.314         -2.601          0.466          2.601          8.513         15.101
          0.919         -0.495        -18.969        -14.372         -5.445         -2.607          0.671          2.607          8.375         15.140
          0.919         -0.475        -18.969        -14.348         -5.538         -2.648          0.862          2.648          8.229         15.163
          0.919         -0.455        -18.964        -14.329         -5.586         -2.719          1.026          2.719          8.085         15.168
          0.919         -0.434        -18.956        -14.317         -5.586         -2.816          1.152          2.816          7.953         15.155
          0.919         -0.414        -18.947        -14.309         -5.537         -2.936          1.227          2.936          7.845         15.121
          0.919         -0.394        -18.940        -14.300         -5.437         -3.073          1.242          3.073          7.768         15.068
          0.919         -0.374        -18.937        -14.285         -5.291         -3.223          1.189          3.223          7.731         14.994
          0.919         -0.354        -18.943        -14.255         -5.101         -3.381          1.064          3.381          7.736         14.900
          0.919         -0.333        -18.961        -14.204         -4.874         -3.545          0.869          3.545          7.784         14.786
          0.919         -0.313        -18.994        -14.124         -4.615         -3.710          0.610          3.710          7.870         14.653
          0.919         -0.293        -19.043        -14.010         -4.333         -3.874          0.296          3.874          7.986         14.503
          0.919         -0.273        -19.108        -13.858         -4.038         -4.036         -0.059          4.036          8.126         14.337
          0.919         -0.253        -19.189        -13.666         -4.192         -3.745         -0.441          4.192          8.281         14.158
          0.919         -0.232        -19.281        -13.433         -4.342         -3.476         -0.822          4.342          8.445         13.968
          0.919         -0.212        -19.383        -13.162         -4.483         -3.277         -1.157          4.483          8.609         13.769
          0.919         -0.192        -19.489        -12.854         -4.615         -3.226         -1.368          4.615          8.770         13.566
          0.919         -0.172        -19.596        -12.513         -4.736         -3.390         -1.387          4.736          8.923         13.363
          0.919         -0.152        -19.701        -12.144         -4.846         -3.736         -1.248          4.846          9.064         13.164
          0.919         -0.131        -19.799        -11.751         -4.944         -4.181         -1.034          4.944          9.190         12.975
          0.919         -0.111        -19.889        -11.340         -5.029         -4.668         -0.802          5.029          9.300         12.799
          0.919         -0.091        -19.967        -10.920         -5.167         -5.101         -0.581          5.101          9.391         12.644
          0.919         -0.071        -20.032        -10.504         -5.653         -5.159         -0.387          5.159          9.463         12.513
          0.919         -0.051        -20.082        -10.115         -6.098         -5.203         -0.232          5.203          9.516         12.411
          0.919         -0.030        -20.116         -9.791         -6.460         -5.232         -0.125          5.232          9.551         12.341
          0.919         -0.010        -20.133         -9.597         -6.674         -5.246         -0.070          5.246          9.568         12.305
          0.919          0.010        -20.133         -9.597         -6.674         -5.246         -0.070          5.246          9.568         12.305
          0.919          0.030        -20.116         -9.791         -6.460         -5.232         -0.125          5.232          9.551         12.341
          0.919          0.051        -20.082        -10.115         -6.098         -5.203         -0.232          5.203          9.516         12.411
          0.919          0.071        -20.032        -10.504         -5.653         -5.159         -0.387          5.159          9.463         12.513
          0.919          0.091        -19.967        -10.920         -5.167         -5.101         -0.581          5.101          9.391         12.644
          0.919          0.111        -19.889        -11.340         -5.029         -4.668         -0.802          5.029          9.300         12.799
          0.919          0.131        -19.799        -11.751         -4.944         -4.181         -1.034          4.944          9.190         12.975
          0.919          0.152        -19.701        -12.144         -4.846         -3.736         -1.248          4.846          9.064         13.164
          0.919          0.172        -19.596        -12.513         -4.736         -3.390         -1.387          4.736          8.923         13.363
          0.919          0.192        -19.489        -12.854         -4.615         -3.226         -1.368          4.615          8.770         13.566
          0.919          0.212        -19.383        -13.162         -4.483         -3.277         -1.157          4.483          8.609         13.769
          0.919          0.232        -19.281        -13.433         -4.342         -3.476         -0.822          4.342          8.445         13.968
          0.919          0.253        -19.189        -13.666         -4.192         -3.745         -0.441          4.192          8.281         14.158
          0.919          0.273        -19.108        -13.858         -4.038         -4.036         -0.059          4.036          8.126         14.337
          0.919          0.293        -19.043        -14.010         -4.333         -3.874          0.296          3.874          7.986         14.503
          0.919          0.313        -18.994        -14.124         -4.615         -3.710          0.610          3.710          7.870         14.653
          0.919          0.333        -18.961        -14.204         -4.874         -3.545          0.869          3.545          7.784         14.786
          0.919          0.354        -18.943        -14.255         -5.101         -3.381          1.064          3.381          7.736         14.900
          0.919          0.374        -18.937        -14.285         -5.291         -3.223          1.189          3.223          7.731         14.994
          0.919          0.394        -18.940        -14.300         -5.437         -3.073          1.242          3.073          7.768         15.068
          0.919          0.414        -18.947        -14.309         -5.537         -2.936          1.227          2.936          7.845         15.121
          0.919          0.434        -18.956        -14.317         -5.586         -2.816          1.152          2.816          7.953         15.155
          0.919          0.455        -18.964        -14.329         -5.586         -2.719          1.026          2.719          8.085         15.168
          0.919          0.475        -18.969        -14.348         -5.538         -2.648          0.862          2.648          8.229         15.163
          0.919          0.495        -18.969        -14.372         -5.445         -2.607          0.671          2.607          8.375         15.140
          0.919          0.515        -18.964        -14.402         -5.314         -2.601          0.466          2.601          8.513         15.101
          0.919          0.535        -18.953        -14.435         -5.152         -2.630          0.256          2.630          8.637         15.047
          0.919          0.556        -18.938        -14.466         -4.969         -2.694          0.055          2.694          8.738         14.980
          0.919          0.576        -18.919        -14.493         -4.775         -2.791         -0.127          2.791          8.811         14.903
          0.919          0.596        -18.899        -14.511         -4.581         -2.917         -0.278          2.917          8.853         14.816
          0.919          0.616        -18.879        -14.516         -4.400         -3.069         -0.385          3.069          8.859         14.722
          0.919          0.636        -18.860        -14.505         -4.243         -3.241         -0.440          3.241          8.828         14.621
          0.919          0.657        -18.846        -14.476         -4.118         -3.430         -0.435          3.430          8.760         14.515
          0.919          0.677        -18.837        -14.425         -4.027         -3.632         -0.369          3.632          8.655         14.403
          0.919          0.697        -18.836        -14.352         -3.968         -3.844         -0.247          3.844          8.517         14.285
          0.919          0.717        -18.844        -14.255         -4.061         -3.931         -0.079          4.061          8.348         14.161
          0.919          0.737        -18.862        -14.134         -4.282         -3.908          0.120          4.282          8.154         14.030
          0.919          0.758        -18.890        -13.988         -4.504         -3.888          0.336          4.504          7.941         13.889
          0.919          0.778        -18.929        -13.818         -4.725         -3.863          0.555          4.725          7.717         13.739
          0.919          0.798        -18.979        -13.624         -4.943         -3.831          0.765          4.943          7.491         13.577
          0.919          0.818        -19.039        -13.406         -5.156         -3.787          0.955          5.156          7.273         13.404
          0.919          0.838        -19.108        -13.164         -5.364         -3.733          1.114          5.364          7.073         13.218
          0.919          0.859        -19.185        -12.899         -5.564         -3.673          1.235          5.564          6.903         13.019
          0.919          0.879        -19.268        -12.612         -5.756         -3.612          1.312          5.756          6.772         12.807
          0.919          0.899        -19.357        -12.302         -5.938         -3.558          1.347          5.938          6.686         12.584
          0.919          0.919        -19.449        -11.970         -6.110         -3.523          1.345          6.110          6.648         12.349
          0.919          0.939        -19.543        -11.618         -6.271         -3.518          1.319          6.271          6.654         12.106
          0.919          0.960        -19.635        -11.246         -6.420         -3.556          1.282          6.420          6.699         11.855
          0.919          0.980        -19.725        -10.855         -6.556         -3.647          1.251          6.556          6.776         11.601
          0.919          1.000        -19.811        -10.449         -6.679         -3.799          1.238          6.679          6.875         11.345
  
          0.939         -1.000        -19.806        -10.654         -6.483         -3.809          0.896          6.483          7.143         11.630
          0.939         -0.980        -19.718        -11.056         -6.362         -3.659          0.929          6.362          7.027         11.877
          0.939         -0.960        -19.625        -11.440         -6.228         -3.576          0.991          6.228          6.926         12.124
          0.939         -0.939        -19.529        -11.805         -6.081         -3.554          1.071          6.081          6.850         12.367
          0.939         -0.919        -19.434        -12.149         -5.922         -3.578          1.152          5.922          6.805         12.604
          0.939         -0.899        -19.340        -12.472         -5.753         -3.636          1.215          5.753          6.800         12.832
          0.939         -0.879        -19.249        -12.771         -5.574         -3.712          1.244          5.574          6.839         13.049
          0.939         -0.859        -19.165        -13.048         -5.386         -3.794          1.228          5.386          6.926         13.253
          0.939         -0.838        -19.087        -13.301         -5.189         -3.874          1.163          5.189          7.055         13.445
          0.939         -0.818        -19.019        -13.531         -4.987         -3.944          1.050          4.987          7.221         13.623
          0.939         -0.798        -18.959        -13.738         -4.779         -4.000          0.897          4.779          7.414         13.787
          0.939         -0.778        -18.911        -13.922         -4.567         -4.040          0.712          4.567          7.622         13.938
          0.939         -0.758        -18.872        -14.083         -4.354         -4.065          0.507          4.354          7.836         14.076
          0.939         -0.737        -18.844        -14.221         -4.141         -4.077          0.294          4.141          8.045         14.203
          0.939         -0.717        -18.826        -14.338         -4.082         -3.930          0.086          3.930          8.240         14.320
          0.939         -0.697        -18.817        -14.432         -4.088         -3.724         -0.104          3.724          8.414         14.427
          0.939         -0.677        -18.815        -14.505         -4.106         -3.527         -0.261          3.527          8.562         14.526
          0.939         -0.657        -18.821        -14.558         -4.146         -3.341         -0.372          3.341          8.679         14.618
          0.939         -0.636        -18.832        -14.591         -4.215         -3.171         -0.427          3.171          8.760         14.704
          0.939         -0.616        -18.846        -14.607         -4.316         -3.020         -0.421          3.020          8.806         14.784
          0.939         -0.596        -18.862        -14.607         -4.446         -2.893         -0.356          2.893          8.814         14.857
          0.939         -0.576        -18.879        -14.593         -4.598         -2.793         -0.239          2.793          8.786         14.924
          0.939         -0.556        -18.894        -14.569         -4.760         -2.725         -0.082          2.725          8.724         14.982
          0.939         -0.535        -18.907        -14.538         -4.921         -2.691          0.105          2.691          8.632         15.030
          0.939         -0.515        -18.917        -14.503         -5.069         -2.691          0.308          2.691          8.514         15.067
          0.939         -0.495        -18.923        -14.466         -5.194         -2.725          0.515          2.725          8.376         15.091
          0.939         -0.475        -18.926        -14.430         -5.288         -2.790          0.716          2.790          8.227         15.100
          0.939         -0.455        -18.925        -14.395         -5.344         -2.884          0.898          2.884          8.073         15.093
          0.939         -0.434        -18.923        -14.362         -5.357         -3.000          1.048          3.000          7.927         15.068
          0.939         -0.414        -18.922        -14.329         -5.326         -3.136          1.156          3.136          7.796         15.025
          0.939         -0.394        -18.924        -14.292         -5.249         -3.285          1.208          3.285          7.694         14.963
          0.939         -0.374        -18.931        -14.246         -5.128         -3.445          1.197          3.445          7.627         14.882
          0.939         -0.354        -18.948        -14.185         -4.966         -3.612          1.117          3.612          7.601         14.781
          0.939         -0.333        -18.977        -14.104         -4.767         -3.782          0.966          3.782          7.620         14.661
          0.939         -0.313        -19.019        -13.996         -4.538         -3.952          0.750          3.952          7.679         14.523
          0.939         -0.293        -19.076        -13.856         -4.288         -4.121          0.477          4.121          7.774         14.368
          0.939         -0.273        -19.147        -13.682         -4.286         -4.025          0.159          4.286          7.897         14.198
          0.939         -0.253        -19.231        -13.471         -4.445         -3.766         -0.185          4.445          8.039         14.014
          0.939         -0.232        -19.325        -13.225         -4.596         -3.532         -0.531          4.596          8.193         13.820
          0.939         -0.212        -19.426        -12.942         -4.739         -3.361         -0.839          4.739          8.352         13.617
          0.939         -0.192        -19.531        -12.627         -4.873         -3.308         -1.053          4.873          8.511         13.409
          0.939         -0.172        -19.637        -12.281         -4.995         -3.425         -1.121          4.995          8.664         13.201
          0.939         -0.152        -19.739        -11.909         -5.106         -3.707         -1.049          5.106          8.807         12.996
          0.939         -0.131        -19.835        -11.514         -5.205         -4.097         -0.892          5.205          8.937         12.801
          0.939         -0.111        -19.921        -11.104         -5.290         -4.546         -0.700          5.290          9.053         12.619
          0.939         -0.091        -19.997        -10.686         -5.362         -5.016         -0.507          5.362          9.151         12.456
          0.939         -0.071        -20.060        -10.274         -5.481         -5.420         -0.334          5.420          9.230         12.318
          0.939         -0.051        -20.108         -9.888         -5.909         -5.464         -0.194          5.464          9.290         12.210
          0.939         -0.030        -20.141         -9.569         -6.259         -5.494         -0.095          5.494          9.330         12.135
          0.939         -0.010        -20.158         -9.379         -6.466         -5.509         -0.045          5.509          9.351         12.097
          0.939          0.010        -20.158         -9.379         -6.466         -5.509         -0.045          5.509          9.351         12.097
          0.939          0.030        -20.141         -9.569         -6.259         -5.494         -0.095          5.494          9.330         12.135
          0.939          0.051        -20.108         -9.888         -5.909         -5.464         -0.194          5.464          9.290         12.210
          0.939          0.071        -20.060        -10.274         -5.481         -5.420         -0.334          5.420          9.230         12.318
          0.939          0.091        -19.997        -10.686         -5.362         -5.016         -0.507          5.362          9.151         12.456
          0.939          0.111        -19.921        -11.104         -5.290         -4.546         -0.700          5.290          9.053         12.619
          0.939          0.131        -19.835        -11.514         -5.205         -4.097         -0.892          5.205          8.937         12.801
          0.939          0.152        -19.739        -11.909         -5.106         -3.707         -1.049          5.106          8.807         12.996
          0.939          0.172        -19.637        -12.281         -4.995         -3.425         -1.121          4.995          8.664         13.201
          0.939          0.192        -19.531        -12.627         -4.873         -3.308         -1.053          4.873          8.511         13.409
          0.939          0.212        -19.426        -12.942         -4.739         -3.361         -0.839          4.739          8.352         13.617
          0.939          0.232        -19.325        -13.225         -4.596         -3.532         -0.531          4.596          8.193         13.820
          0.939          0.253        -19.231        -13.471         -4.445         -3.766         -0.185          4.445          8.039         14.014
          0.939          0.273        -19.147        -13.682         -4.286         -4.025          0.159          4.286          7.897         14.198
          0.939          0.293        -19.076        -13.856         -4.288         -4.121          0.477          4.121          7.774         14.368
          0.939          0.313        -19.019        -13.996         -4.538         -3.952          0.750          3.952          7.679         14.523
          0.939          0.333        -18.977        -14.104         -4.767         -3.782          0.966          3.782          7.620         14.661
          0.939          0.354        -18.948        -14.185         -4.966         -3.612          1.117          3.612          7.601         14.781
          0.939          0.374        -18.931        -14.246         -5.128         -3.445          1.197          3.445          7.627         14.882
          0.939          0.394        -18.924        -14.292         -5.249         -3.285          1.208          3.285          7.694         14.963
          0.939          0.414        -18.922        -14.329         -5.326         -3.136          1.156          3.136          7.796         15.025
          0.939          0.434        -18.924        -14.362         -5.357         -3.000          1.048          3.000          7.927         15.068
          0.939          0.455        -18.925        -14.395         -5.344         -2.884          0.898          2.884          8.073         15.093
          0.939          0.475        -18.926        -14.430         -5.288         -2.790          0.716          2.790          8.227         15.100
          0.939          0.495        -18.923        -14.466         -5.194         -2.725          0.515          2.725          8.376         15.091
          0.939          0.515        -18.917        -14.503         -5.069         -2.691          0.308          2.691          8.514         15.067
          0.939          0.535        -18.907        -14.538         -4.921         -2.691          0.105          2.691          8.632         15.030
          0.939          0.556        -18.894        -14.569         -4.760         -2.725         -0.082          2.725          8.724         14.982
          0.939          0.576        -18.879        -14.593         -4.598         -2.793         -0.239          2.793          8.786         14.924
          0.939          0.596        -18.862        -14.607         -4.446         -2.893         -0.356          2.893          8.814         14.857
          0.939          0.616        -18.846        -14.607         -4.316         -3.020         -0.421          3.020          8.806         14.784
          0.939          0.636        -18.832        -14.591         -4.215         -3.171         -0.427          3.171          8.760         14.704
          0.939          0.657        -18.821        -14.558         -4.146         -3.341         -0.372          3.341          8.679         14.618
          0.939          0.677        -18.815        -14.505         -4.106         -3.527         -0.261          3.527          8.562         14.526
          0.939          0.697        -18.817        -14.432         -4.088         -3.724         -0.104          3.724          8.414         14.427
          0.939          0.717        -18.826        -14.338         -4.082         -3.930          0.086          3.930          8.240         14.320
          0.939          0.737        -18.844        -14.221         -4.141         -4.077          0.294          4.141          8.045         14.203
          0.939          0.758        -18.872        -14.083         -4.354         -4.065          0.507          4.354          7.836         14.076
          0.939          0.778        -18.911        -13.922         -4.567         -4.040          0.712          4.567          7.622         13.938
          0.939          0.798        -18.959        -13.738         -4.779         -4.000          0.897          4.779          7.414         13.787
          0.939          0.818        -19.019        -13.531         -4.987         -3.944          1.050          4.987          7.221         13.623
