             kx             ky
          0.596         -0.576        -15.791        -11.938         -7.985         -2.748          3.490          9.566         10.704         19.348
          0.596         -0.556        -15.623        -12.211         -8.103         -2.490          3.084          9.610         10.712         19.518
          0.596         -0.535        -15.452        -12.468         -8.212         -2.232          2.698          9.644         10.709         19.691
          0.596         -0.515        -15.282        -12.707         -8.310         -1.977          2.334          9.672         10.694         19.860
          0.596         -0.495        -15.116        -12.926         -8.398         -1.729          1.996          9.699         10.669         20.017
          0.596         -0.475        -14.959        -13.119         -8.474         -1.495          1.691          9.727         10.634         20.157
          0.596         -0.455        -14.820        -13.281         -8.538         -1.286          1.428          9.759         10.589         20.275
          0.596         -0.434        -14.713        -13.399         -8.588         -1.116          1.222          9.799         10.535         20.368
          0.596         -0.414        -14.652        -13.459         -8.624         -1.007          1.093          9.846         10.472         20.432
          0.596         -0.394        -14.648        -13.455         -8.644         -0.976          1.056          9.901         10.403         20.466
          0.596         -0.374        -14.694        -13.395         -8.648         -1.025          1.113          9.961         10.334         20.468
          0.596         -0.354        -14.773        -13.299         -8.633         -1.135          1.244         10.009         10.281         20.438
          0.596         -0.333        -14.869        -13.185         -8.601         -1.283          1.424         10.005         10.287         20.376
          0.596         -0.313        -14.970        -13.067         -8.550         -1.450          1.633          9.939         10.363         20.283
          0.596         -0.293        -15.072        -12.952         -8.481         -1.623          1.856          9.845         10.476         20.159
          0.596         -0.273        -15.170        -12.845         -8.395         -1.795          2.084          9.739         10.611         20.009
          0.596         -0.253        -15.262        -12.748         -8.294         -1.961          2.312          9.627         10.761         19.833
          0.596         -0.232        -15.348        -12.663         -8.179         -2.118          2.534          9.514         10.925         19.635
          0.596         -0.212        -15.427        -12.590         -8.055         -2.265          2.747          9.401         11.100         19.418
          0.596         -0.192        -15.498        -12.528         -7.924         -2.400          2.948          9.290         11.283         19.187
          0.596         -0.172        -15.562        -12.477         -7.792         -2.523          3.136          9.184         11.473         18.947
          0.596         -0.152        -15.619        -12.435         -7.661         -2.633          3.307          9.083         11.665         18.703
          0.596         -0.131        -15.668        -12.402         -7.535         -2.730          3.461          8.990         11.857         18.461
          0.596         -0.111        -15.710        -12.376         -7.420         -2.813          3.596          8.907         12.042         18.228
          0.596         -0.091        -15.745        -12.356         -7.318         -2.882          3.710          8.834         12.216         18.012
          0.596         -0.071        -15.772        -12.341         -7.232         -2.938          3.803          8.775         12.369         17.822
          0.596         -0.051        -15.793        -12.330         -7.165         -2.980          3.873          8.729         12.495         17.668
          0.596         -0.030        -15.807        -12.323         -7.119         -3.008          3.921          8.697         12.586         17.558
          0.596         -0.010        -15.814        -12.320         -7.096         -3.022          3.944          8.682         12.633         17.501
          0.596          0.010        -15.814        -12.320         -7.096         -3.022          3.944          8.682         12.633         17.501
          0.596          0.030        -15.807        -12.323         -7.119         -3.008          3.921          8.697         12.586         17.558
          0.596          0.051        -15.793        -12.330         -7.165         -2.980          3.873          8.729         12.495         17.668
          0.596          0.071        -15.772        -12.341         -7.232         -2.938          3.803          8.775         12.369         17.822
          0.596          0.091        -15.745        -12.356         -7.318         -2.882          3.710          8.834         12.216         18.012
          0.596          0.111        -15.710        -12.376         -7.420         -2.813          3.596          8.907         12.042         18.228
          0.596          0.131        -15.668        -12.402         -7.535         -2.730          3.461          8.990         11.857         18.461
          0.596          0.152        -15.619        -12.435         -7.661         -2.633          3.307          9.083         11.665         18.703
          0.596          0.172        -15.562        -12.477         -7.792         -2.523          3.136          9.184         11.473         18.947
          0.596          0.192        -15.498        -12.528         -7.924         -2.400          2.948          9.290         11.283         19.187
          0.596          0.212        -15.427        -12.590         -8.055         -2.265          2.747          9.401         11.100         19.418
          0.596          0.232        -15.348        -12.663         -8.179         -2.118          2.534          9.514         10.925         19.635
          0.596          0.253        -15.262        -12.748         -8.294         -1.961          2.312          9.627         10.761         19.833
          0.596          0.273        -15.170        -12.845         -8.395         -1.795          2.084          9.739         10.611         20.009
          0.596          0.293        -15.072        -12.952         -8.481         -1.623          1.856          9.845         10.476         20.159
          0.596          0.313        -14.970        -13.067         -8.550         -1.450          1.633          9.939         10.363         20.283
          0.596          0.333        -14.869        -13.185         -8.601         -1.283          1.424         10.005         10.287         20.376
          0.596          0.354        -14.773        -13.299         -8.633         -1.135          1.244         10.009         10.281         20.438
          0.596          0.374        -14.694        -13.395         -8.648         -1.025          1.113          9.961         10.334         20.468
          0.596          0.394        -14.648        -13.455         -8.644         -0.976          1.056          9.901         10.403         20.466
          0.596          0.414        -14.652        -13.459         -8.624         -1.007          1.093          9.846         10.472         20.432
          0.596          0.434        -14.713        -13.399         -8.588         -1.116          1.222          9.799         10.535         20.368
          0.596          0.455        -14.820        -13.281         -8.538         -1.286          1.428          9.759         10.589         20.275
          0.596          0.475        -14.959        -13.119         -8.474         -1.495          1.691          9.727         10.634         20.157
          0.596          0.495        -15.116        -12.926         -8.398         -1.729          1.996          9.699         10.669         20.017
          0.596          0.515        -15.282        -12.707         -8.310         -1.977          2.334          9.672         10.694         19.860
          0.596          0.535        -15.452        -12.468         -8.212         -2.232          2.698          9.644         10.709         19.691
          0.596          0.556        -15.623        -12.211         -8.103         -2.490          3.084          9.610         10.712         19.518
          0.596          0.576        -15.791        -11.938         -7.985         -2.748          3.490          9.566         10.704         19.348
          0.596          0.596        -15.956        -11.650         -7.859         -3.003          3.913          9.507         10.682         19.190
          0.596          0.616        -16.115        -11.349         -7.723         -3.255          4.351          9.431         10.643         19.055
          0.596          0.636        -16.269        -11.036         -7.580         -3.501          4.803          9.335         10.584         18.952
          0.596          0.657        -16.415        -10.711         -7.429         -3.741          5.266          9.216         10.499         18.891
          0.596          0.677        -16.555        -10.376         -7.271         -3.974          5.741          9.075         10.383         18.883
          0.596          0.697        -16.688        -10.031         -7.106         -4.200          6.224          8.910         10.232         18.935
          0.596          0.717        -16.813         -9.678         -6.934         -4.418          6.714          8.723         10.043         19.053
          0.596          0.737        -16.931         -9.318         -6.755         -4.627          7.209          8.515          9.815         19.239
          0.596          0.758        -17.042         -8.952         -6.570         -4.827          7.708          8.286          9.551         19.493
          0.596          0.778        -17.145         -8.582         -6.379         -5.018          8.039          8.207          9.253         19.813
          0.596          0.798        -17.241         -8.208         -6.183         -5.200          7.776          8.705          8.925         20.194
          0.596          0.818        -17.331         -7.833         -5.981         -5.373          7.497          8.574          9.199         20.630
          0.596          0.838        -17.413         -7.456         -5.775         -5.536          7.206          8.203          9.687         21.114
          0.596          0.859        -17.488         -7.081         -5.688         -5.565          6.905          7.818         10.165         21.638
          0.596          0.879        -17.558         -6.708         -5.832         -5.351          6.596          7.424         10.631         22.195
          0.596          0.899        -17.621         -6.339         -5.965         -5.135          6.282          7.026         11.082         22.775
          0.596          0.919        -17.678         -6.088         -5.976         -4.918          5.967          6.627         11.514         23.369
          0.596          0.939        -17.729         -6.201         -5.620         -4.702          5.653          6.231         11.926         23.967
          0.596          0.960        -17.775         -6.304         -5.274         -4.487          5.344          5.844         12.312         24.559
          0.596          0.980        -17.816         -6.396         -4.941         -4.277          5.043          5.468         12.671         25.133
          0.596          1.000        -17.852         -6.479         -4.622         -4.073          4.755          5.108         13.000         25.681
  
          0.616         -1.000        -17.865         -6.509         -4.490         -4.005          4.657          4.957         13.123         25.891
          0.616         -0.980        -17.829         -6.427         -4.812         -4.220          4.959          5.321         12.791         25.331
          0.616         -0.960        -17.789         -6.334         -5.149         -4.442          5.273          5.700         12.428         24.744
          0.616         -0.939        -17.743         -6.231         -5.498         -4.667          5.595          6.091         12.038         24.139
          0.616         -0.919        -17.692         -6.118         -5.857         -4.893          5.921          6.490         11.623         23.528
          0.616         -0.899        -17.635         -6.223         -5.995         -5.119          6.249          6.891         11.186         22.921
          0.616         -0.879        -17.572         -6.594         -5.861         -5.343          6.574          7.291         10.731         22.329
          0.616         -0.859        -17.503         -6.970         -5.718         -5.564          6.894          7.687         10.260         21.761
          0.616         -0.838        -17.428         -7.348         -5.781         -5.565          7.207          8.072          9.777         21.225
          0.616         -0.818        -17.346         -7.727         -5.994         -5.402          7.509          8.442          9.284         20.732
          0.616         -0.798        -17.257         -8.106         -6.201         -5.229          7.799          8.785          8.793         20.288
          0.616         -0.778        -17.161         -8.483         -6.403         -5.046          8.075          8.282          9.118         19.900
          0.616         -0.758        -17.058         -8.856         -6.598         -4.854          7.776          8.334          9.412         19.575
          0.616         -0.737        -16.948         -9.226         -6.788         -4.653          7.272          8.575          9.671         19.318
          0.616         -0.717        -16.830         -9.589         -6.970         -4.442          6.771          8.796          9.891         19.130
          0.616         -0.697        -16.705         -9.946         -7.146         -4.223          6.274          8.996         10.072         19.011
          0.616         -0.677        -16.572        -10.295         -7.315         -3.995          5.784          9.173         10.215         18.960
          0.616         -0.657        -16.431        -10.635         -7.476         -3.759          5.303          9.327         10.322         18.969
          0.616         -0.636        -16.284        -10.965         -7.630         -3.516          4.831          9.456         10.400         19.032
          0.616         -0.616        -16.130        -11.284         -7.775         -3.266          4.371          9.560         10.455         19.138
          0.616         -0.596        -15.969        -11.591         -7.912         -3.009          3.923          9.641         10.492         19.276
          0.616         -0.576        -15.802        -11.886         -8.041         -2.747          3.489          9.700         10.516         19.437
          0.616         -0.556        -15.630        -12.167         -8.160         -2.481          3.070          9.742         10.531         19.609
          0.616         -0.535        -15.455        -12.434         -8.269         -2.212          2.669          9.770         10.536         19.785
          0.616         -0.515        -15.277        -12.686         -8.368         -1.942          2.285          9.791         10.534         19.956
          0.616         -0.495        -15.100        -12.921         -8.456         -1.674          1.924          9.808         10.521         20.115
          0.616         -0.475        -14.927        -13.137         -8.532         -1.413          1.587          9.828         10.499         20.256
          0.616         -0.455        -14.765        -13.328         -8.595         -1.167          1.283          9.852         10.467         20.375
          0.616         -0.434        -14.624        -13.486         -8.644         -0.949          1.024          9.883         10.426         20.468
          0.616         -0.414        -14.523        -13.592         -8.678         -0.785          0.836          9.922         10.376         20.532
          0.616         -0.394        -14.488        -13.626         -8.697         -0.712          0.754          9.968         10.321         20.564
          0.616         -0.374        -14.523        -13.583         -8.698         -0.750          0.796         10.012         10.272         20.564
          0.616         -0.354        -14.607        -13.489         -8.682         -0.874          0.938         10.026         10.259         20.532
          0.616         -0.333        -14.711        -13.373         -8.647         -1.045          1.137          9.982         10.311         20.466
          0.616         -0.313        -14.822        -13.252         -8.594         -1.234          1.364          9.903         10.405         20.368
          0.616         -0.293        -14.932        -13.135         -8.522         -1.426          1.603          9.808         10.524         20.240
          0.616         -0.273        -15.036        -13.027         -8.434         -1.613          1.843          9.706         10.662         20.083
          0.616         -0.253        -15.134        -12.930         -8.331         -1.791          2.080          9.600         10.814         19.901
          0.616         -0.232        -15.225        -12.845         -8.215         -1.959          2.309          9.492         10.980         19.695
          0.616         -0.212        -15.307        -12.772         -8.089         -2.114          2.528          9.384         11.157         19.471
          0.616         -0.192        -15.382        -12.711         -7.957         -2.256          2.733          9.277         11.343         19.231
          0.616         -0.172        -15.449        -12.660         -7.824         -2.384          2.924          9.175         11.537         18.982
          0.616         -0.152        -15.508        -12.619         -7.693         -2.499          3.098          9.079         11.735         18.728
          0.616         -0.131        -15.559        -12.586         -7.567         -2.599          3.254          8.989         11.932         18.475
          0.616         -0.111        -15.602        -12.560         -7.452         -2.685          3.390          8.909         12.124         18.231
          0.616         -0.091        -15.638        -12.540         -7.350         -2.757          3.505          8.839         12.305         18.005
          0.616         -0.071        -15.667        -12.525         -7.264         -2.815          3.599          8.782         12.466         17.804
          0.616         -0.051        -15.688        -12.515         -7.197         -2.858          3.670          8.737         12.599         17.641
          0.616         -0.030        -15.702        -12.508         -7.152         -2.886          3.717          8.707         12.694         17.525
          0.616         -0.010        -15.709        -12.505         -7.129         -2.901          3.741          8.692         12.744         17.464
          0.616          0.010        -15.709        -12.505         -7.129         -2.901          3.741          8.692         12.744         17.464
          0.616          0.030        -15.702        -12.508         -7.152         -2.886          3.717          8.707         12.694         17.525
          0.616          0.051        -15.688        -12.515         -7.197         -2.858          3.670          8.737         12.599         17.641
          0.616          0.071        -15.667        -12.525         -7.264         -2.815          3.599          8.782         12.466         17.804
          0.616          0.091        -15.638        -12.540         -7.350         -2.757          3.505          8.839         12.305         18.005
          0.616          0.111        -15.602        -12.560         -7.452         -2.685          3.390          8.909         12.124         18.231
          0.616          0.131        -15.559        -12.586         -7.567         -2.599          3.254          8.989         11.932         18.475
          0.616          0.152        -15.508        -12.619         -7.693         -2.499          3.098          9.079         11.735         18.728
          0.616          0.172        -15.449        -12.660         -7.824         -2.384          2.924          9.175         11.537         18.982
          0.616          0.192        -15.382        -12.711         -7.957         -2.256          2.733          9.277         11.343         19.231
          0.616          0.212        -15.307        -12.772         -8.089         -2.114          2.528          9.384         11.157         19.471
          0.616          0.232        -15.225        -12.845         -8.215         -1.959          2.309          9.492         10.980         19.695
          0.616          0.253        -15.134        -12.930         -8.331         -1.791          2.080          9.600         10.814         19.901
          0.616          0.273        -15.036        -13.027         -8.434         -1.613          1.843          9.706         10.662         20.083
          0.616          0.293        -14.932        -13.135         -8.522         -1.426          1.603          9.808         10.524         20.240
          0.616          0.313        -14.822        -13.252         -8.594         -1.234          1.364          9.903         10.405         20.368
          0.616          0.333        -14.711        -13.373         -8.647         -1.045          1.137          9.982         10.311         20.466
          0.616          0.354        -14.607        -13.489         -8.682         -0.874          0.938         10.026         10.259         20.532
          0.616          0.374        -14.523        -13.583         -8.698         -0.750          0.796         10.012         10.272         20.564
          0.616          0.394        -14.488        -13.626         -8.697         -0.712          0.754          9.968         10.321         20.564
          0.616          0.414        -14.523        -13.592         -8.678         -0.785          0.836          9.922         10.376         20.532
          0.616          0.434        -14.624        -13.486         -8.644         -0.949          1.024          9.883         10.426         20.468
          0.616          0.455        -14.765        -13.328         -8.595         -1.167          1.283          9.852         10.467         20.375
          0.616          0.475        -14.927        -13.137         -8.532         -1.413          1.587          9.828         10.499         20.256
          0.616          0.495        -15.100        -12.921         -8.456         -1.674          1.924          9.808         10.521         20.115
          0.616          0.515        -15.277        -12.686         -8.368         -1.942          2.285          9.791         10.534         19.956
          0.616          0.535        -15.455        -12.434         -8.269         -2.212          2.669          9.770         10.536         19.785
          0.616          0.556        -15.630        -12.167         -8.160         -2.481          3.070          9.742         10.531         19.609
          0.616          0.576        -15.802        -11.886         -8.041         -2.747          3.489          9.700         10.516         19.437
          0.616          0.596        -15.969        -11.591         -7.912         -3.009          3.923          9.641         10.492         19.276
          0.616          0.616        -16.130        -11.284         -7.775         -3.266          4.371          9.560         10.455         19.138
          0.616          0.636        -16.284        -10.965         -7.630         -3.516          4.831          9.456         10.400         19.032
          0.616          0.657        -16.431        -10.635         -7.476         -3.759          5.303          9.327         10.322         18.969
          0.616          0.677        -16.572        -10.295         -7.315         -3.995          5.784          9.173         10.215         18.960
          0.616          0.697        -16.705         -9.946         -7.146         -4.223          6.274          8.996         10.072         19.011
          0.616          0.717        -16.830         -9.589         -6.970         -4.442          6.771          8.796          9.891         19.130
          0.616          0.737        -16.948         -9.226         -6.788         -4.653          7.272          8.575          9.671         19.318
          0.616          0.758        -17.058         -8.856         -6.598         -4.854          7.776          8.334          9.412         19.575
          0.616          0.778        -17.161         -8.483         -6.403         -5.046          8.075          8.282          9.118         19.900
          0.616          0.798        -17.257         -8.106         -6.201         -5.229          7.799          8.785          8.793         20.288
          0.616          0.818        -17.346         -7.727         -5.994         -5.402          7.509          8.442          9.284         20.732
          0.616          0.838        -17.428         -7.348         -5.781         -5.565          7.207          8.072          9.777         21.225
          0.616          0.859        -17.503         -6.970         -5.718         -5.564          6.894          7.687         10.260         21.761
          0.616          0.879        -17.572         -6.594         -5.861         -5.343          6.574          7.291         10.731         22.329
          0.616          0.899        -17.635         -6.223         -5.995         -5.119          6.249          6.891         11.186         22.921
          0.616          0.919        -17.692         -6.118         -5.857         -4.893          5.921          6.490         11.623         23.528
          0.616          0.939        -17.743         -6.231         -5.498         -4.667          5.595          6.091         12.038         24.139
          0.616          0.960        -17.789         -6.334         -5.149         -4.442          5.273          5.700         12.428         24.744
          0.616          0.980        -17.829         -6.427         -4.812         -4.220          4.959          5.321         12.791         25.331
          0.616          1.000        -17.865         -6.509         -4.490         -4.005          4.657          4.957         13.123         25.891
  
          0.636         -1.000        -17.873         -6.530         -4.395         -3.963          4.597          4.848         13.205         26.034
          0.636         -0.980        -17.838         -6.447         -4.720         -4.186          4.908          5.214         12.871         25.466
          0.636         -0.960        -17.798         -6.354         -5.059         -4.415          5.232          5.596         12.506         24.870
          0.636         -0.939        -17.752         -6.251         -5.411         -4.647          5.563          5.989         12.113         24.256
          0.636         -0.919        -17.701         -6.138         -5.772         -4.880          5.898          6.389         11.696         23.636
          0.636         -0.899        -17.644         -6.140         -6.015         -5.112          6.234          6.792         11.256         23.021
          0.636         -0.879        -17.582         -6.514         -5.881         -5.342          6.567          7.194         10.798         22.420
          0.636         -0.859        -17.513         -6.891         -5.738         -5.568          6.895          7.590         10.324         21.844
          0.636         -0.838        -17.438         -7.271         -5.789         -5.584          7.216          7.975          9.837         21.301
          0.636         -0.818        -17.356         -7.653         -6.006         -5.421          7.526          8.345          9.341         20.801
          0.636         -0.798        -17.268         -8.034         -6.217         -5.248          7.824          8.694          8.838         20.352
          0.636         -0.778        -17.172         -8.413         -6.422         -5.065          8.109          8.331          9.016         19.960
          0.636         -0.758        -17.069         -8.789         -6.621         -4.872          7.823          8.377          9.306         19.631
          0.636         -0.737        -16.959         -9.161         -6.813         -4.670          7.314          8.629          9.559         19.371
          0.636         -0.717        -16.841         -9.527         -6.998         -4.459          6.809          8.861          9.772         19.182
          0.636         -0.697        -16.716         -9.887         -7.176         -4.238          6.308          9.073          9.944         19.063
          0.636         -0.677        -16.583        -10.239         -7.347         -4.009          5.814          9.264         10.076         19.012
          0.636         -0.657        -16.442        -10.582         -7.510         -3.772          5.327          9.432         10.172         19.023
          0.636         -0.636        -16.294        -10.916         -7.665         -3.526          4.850          9.575         10.239         19.087
          0.636         -0.616        -16.139        -11.238         -7.812         -3.273          4.384          9.692         10.283         19.194
          0.636         -0.596        -15.977        -11.550         -7.950         -3.013          3.930          9.782         10.313         19.334
          0.636         -0.576        -15.809        -11.850         -8.079         -2.747          3.488          9.844         10.337         19.497
          0.636         -0.556        -15.635        -12.137         -8.199         -2.475          3.061          9.882         10.357         19.671
          0.636         -0.535        -15.457        -12.411         -8.309         -2.198          2.649          9.902         10.374         19.848
          0.636         -0.515        -15.275        -12.671         -8.408         -1.918          2.252          9.912         10.384         20.021
          0.636         -0.495        -15.090        -12.917         -8.496         -1.636          1.873          9.918         10.387         20.181
          0.636         -0.475        -14.906        -13.148         -8.571         -1.355          1.514          9.926         10.378         20.323
          0.636         -0.455        -14.726        -13.361         -8.634         -1.078          1.177          9.940         10.359         20.443
          0.636         -0.434        -14.556        -13.552         -8.682         -0.815          0.870          9.963         10.329         20.536
          0.636         -0.414        -14.410        -13.708         -8.715         -0.585          0.613          9.995         10.289         20.599
          0.636         -0.394        -14.327        -13.794         -8.732         -0.445          0.461         10.033         10.246         20.631
          0.636         -0.374        -14.352        -13.766         -8.732         -0.473          0.491         10.058         10.219         20.630
          0.636         -0.354        -14.452        -13.661         -8.714         -0.634          0.667         10.030         10.251         20.595
          0.636         -0.333        -14.574        -13.531         -8.678         -0.843          0.902          9.962         10.330         20.527
          0.636         -0.313        -14.699        -13.400         -8.623         -1.061          1.156          9.877         10.434         20.427
          0.636         -0.293        -14.819        -13.277         -8.550         -1.273          1.413          9.784         10.557         20.295
          0.636         -0.273        -14.931        -13.164         -8.460         -1.476          1.666          9.684         10.695         20.135
          0.636         -0.253        -15.035        -13.065         -8.355         -1.666          1.912          9.581         10.849         19.948
          0.636         -0.232        -15.131        -12.979         -8.238         -1.842          2.148          9.476         11.016         19.738
          0.636         -0.212        -15.217        -12.905         -8.112         -2.004          2.372          9.371         11.195         19.508
          0.636         -0.192        -15.295        -12.843         -7.979         -2.152          2.582          9.268         11.384         19.263
          0.636         -0.172        -15.364        -12.792         -7.846         -2.285          2.776          9.168         11.581         19.007
          0.636         -0.152        -15.424        -12.751         -7.714         -2.403          2.952          9.074         11.781         18.746
          0.636         -0.131        -15.477        -12.718         -7.589         -2.506          3.109          8.987         11.983         18.486
          0.636         -0.111        -15.522        -12.692         -7.473         -2.595          3.247          8.909         12.179         18.235
          0.636         -0.091        -15.559        -12.672         -7.371         -2.668          3.363          8.841         12.364         18.002
          0.636         -0.071        -15.588        -12.657         -7.285         -2.727          3.457          8.785         12.530         17.795
          0.636         -0.051        -15.610        -12.646         -7.219         -2.772          3.529          8.742         12.668         17.625
          0.636         -0.030        -15.625        -12.639         -7.173         -2.801          3.577          8.712         12.766         17.505
          0.636         -0.010        -15.632        -12.636         -7.150         -2.816          3.601          8.697         12.818         17.441
          0.636          0.010        -15.632        -12.636         -7.150         -2.816          3.601          8.697         12.818         17.441
          0.636          0.030        -15.625        -12.639         -7.173         -2.801          3.577          8.712         12.766         17.505
          0.636          0.051        -15.610        -12.646         -7.219         -2.772          3.529          8.742         12.668         17.625
          0.636          0.071        -15.588        -12.657         -7.285         -2.727          3.457          8.785         12.530         17.795
          0.636          0.091        -15.559        -12.672         -7.371         -2.668          3.363          8.841         12.364         18.002
          0.636          0.111        -15.522        -12.692         -7.473         -2.595          3.247          8.909         12.179         18.235
          0.636          0.131        -15.477        -12.718         -7.589         -2.506          3.109          8.987         11.983         18.486
          0.636          0.152        -15.424        -12.751         -7.714         -2.403          2.952          9.074         11.781         18.746
          0.636          0.172        -15.364        -12.792         -7.846         -2.285          2.776          9.168         11.581         19.007
          0.636          0.192        -15.295        -12.843         -7.979         -2.152          2.582          9.268         11.384         19.263
          0.636          0.212        -15.217        -12.905         -8.112         -2.004          2.372          9.371         11.195         19.508
          0.636          0.232        -15.131        -12.979         -8.238         -1.842          2.148          9.476         11.016         19.738
          0.636          0.253        -15.035        -13.065         -8.355         -1.666          1.912          9.581         10.849         19.948
          0.636          0.273        -14.931        -13.164         -8.460         -1.476          1.666          9.684         10.695         20.135
          0.636          0.293        -14.819        -13.277         -8.550         -1.273          1.413          9.784         10.557         20.295
          0.636          0.313        -14.699        -13.400         -8.623         -1.061          1.156          9.877         10.434         20.427
          0.636          0.333        -14.574        -13.531         -8.678         -0.843          0.902          9.962         10.330         20.527
          0.636          0.354        -14.452        -13.661         -8.714         -0.634          0.667         10.030         10.251         20.595
          0.636          0.374        -14.352        -13.766         -8.732         -0.473          0.491         10.058         10.219         20.630
          0.636          0.394        -14.327        -13.794         -8.732         -0.445          0.461         10.033         10.246         20.631
          0.636          0.414        -14.410        -13.708         -8.715         -0.585          0.613          9.995         10.289         20.599
          0.636          0.434        -14.556        -13.552         -8.682         -0.815          0.870          9.963         10.329         20.536
          0.636          0.455        -14.726        -13.361         -8.634         -1.078          1.177          9.940         10.359         20.443
          0.636          0.475        -14.906        -13.148         -8.571         -1.355          1.514          9.926         10.378         20.323
          0.636          0.495        -15.090        -12.917         -8.496         -1.636          1.873          9.918         10.387         20.181
          0.636          0.515        -15.275        -12.671         -8.408         -1.918          2.252          9.912         10.384         20.021
          0.636          0.535        -15.457        -12.411         -8.309         -2.198          2.649          9.902         10.374         19.848
          0.636          0.556        -15.635        -12.137         -8.199         -2.475          3.061          9.882         10.357         19.671
          0.636          0.576        -15.809        -11.850         -8.079         -2.747          3.488          9.844         10.337         19.497
          0.636          0.596        -15.977        -11.550         -7.950         -3.013          3.930          9.782         10.313         19.334
          0.636          0.616        -16.139        -11.238         -7.812         -3.273          4.384          9.692         10.283         19.194
          0.636          0.636        -16.294        -10.916         -7.665         -3.526          4.850          9.575         10.239         19.087
          0.636          0.657        -16.442        -10.582         -7.510         -3.772          5.327          9.432         10.172         19.023
          0.636          0.677        -16.583        -10.239         -7.347         -4.009          5.814          9.264         10.076         19.012
          0.636          0.697        -16.716         -9.887         -7.176         -4.238          6.308          9.073          9.944         19.063
          0.636          0.717        -16.841         -9.527         -6.998         -4.459          6.809          8.861          9.772         19.182
          0.636          0.737        -16.959         -9.161         -6.813         -4.670          7.314          8.629          9.559         19.371
          0.636          0.758        -17.069         -8.789         -6.621         -4.872          7.823          8.377          9.306         19.631
          0.636          0.778        -17.172         -8.413         -6.422         -5.065          8.109          8.331          9.016         19.960
          0.636          0.798        -17.268         -8.034         -6.217         -5.248          7.824          8.694          8.838         20.352
          0.636          0.818        -17.356         -7.653         -6.006         -5.421          7.526          8.345          9.341         20.801
          0.636          0.838        -17.438         -7.271         -5.789         -5.584          7.216          7.975          9.837         21.301
          0.636          0.859        -17.513         -6.891         -5.738         -5.568          6.895          7.590         10.324         21.844
          0.636          0.879        -17.582         -6.514         -5.881         -5.342          6.567          7.194         10.798         22.420
          0.636          0.899        -17.644         -6.140         -6.015         -5.112          6.234          6.792         11.256         23.021
          0.636          0.919        -17.701         -6.138         -5.772         -4.880          5.898          6.389         11.696         23.636
          0.636          0.939        -17.752         -6.251         -5.411         -4.647          5.563          5.989         12.113         24.256
          0.636          0.960        -17.798         -6.354         -5.059         -4.415          5.232          5.596         12.506         24.869
          0.636          0.980        -17.838         -6.447         -4.720         -4.186          4.908          5.214         12.871         25.466
          0.636          1.000        -17.873         -6.530         -4.395         -3.963          4.597          4.848         13.205         26.034
  
          0.657         -1.000        -17.878         -6.540         -4.345         -3.943          4.569          4.790         13.247         26.106
          0.657         -0.980        -17.842         -6.457         -4.671         -4.171          4.886          5.157         12.912         25.534
          0.657         -0.960        -17.802         -6.364         -5.012         -4.404          5.214          5.540         12.546         24.933
          0.657         -0.939        -17.757         -6.261         -5.365         -4.640          5.550          5.934         12.151         24.315
          0.657         -0.919        -17.706         -6.148         -5.727         -4.876          5.890          6.335         11.732         23.691
          0.657         -0.899        -17.649         -6.096         -6.025         -5.111          6.230          6.739         11.291         23.071
          0.657         -0.879        -17.587         -6.471         -5.891         -5.343          6.567          7.141         10.831         22.466
          0.657         -0.859        -17.518         -6.850         -5.748         -5.571          6.899          7.538         10.356         21.886
          0.657         -0.838        -17.443         -7.231         -5.795         -5.594          7.224          7.923          9.868         21.340
          0.657         -0.818        -17.361         -7.614         -6.013         -5.431          7.539          8.292          9.370         20.837
          0.657         -0.798        -17.273         -7.996         -6.226         -5.257          7.841          8.640          8.865         20.384
          0.657         -0.778        -17.177         -8.376         -6.433         -5.074          8.131          8.356          8.960         19.990
          0.657         -0.758        -17.075         -8.754         -6.633         -4.881          7.846          8.405          9.247         19.660
          0.657         -0.737        -16.964         -9.127         -6.827         -4.679          7.336          8.662          9.497         19.399
          0.657         -0.717        -16.847         -9.495         -7.013         -4.467          6.828          8.902          9.704         19.208
          0.657         -0.697        -16.721         -9.856         -7.192         -4.246          6.325          9.123          9.869         19.090
          0.657         -0.677        -16.588        -10.210         -7.364         -4.016          5.828          9.325          9.992         19.039
          0.657         -0.657        -16.448        -10.555         -7.527         -3.778          5.339          9.506         10.076         19.050
          0.657         -0.636        -16.300        -10.890         -7.683         -3.531          4.860          9.665         10.127         19.114
