             kx             ky
          0.737         -0.091        -17.789        -12.399         -6.551         -2.784         -0.640          2.784         10.574         12.205
          0.737         -0.071        -17.911        -11.960         -7.136         -2.844         -0.351          2.844         10.694         12.065
          0.737         -0.051        -18.004        -11.536         -7.671         -2.890         -0.128          2.890         10.790         11.948
          0.737         -0.030        -18.066        -11.167         -8.114         -2.921          0.025          2.921         10.859         11.863
          0.737         -0.010        -18.097        -10.933         -8.385         -2.936          0.102          2.936         10.895         11.817
          0.737          0.010        -18.097        -10.933         -8.385         -2.936          0.102          2.936         10.895         11.817
          0.737          0.030        -18.066        -11.167         -8.114         -2.921          0.025          2.921         10.859         11.863
          0.737          0.051        -18.004        -11.536         -7.671         -2.890         -0.128          2.890         10.790         11.948
          0.737          0.071        -17.911        -11.960         -7.136         -2.844         -0.351          2.844         10.694         12.065
          0.737          0.091        -17.790        -12.399         -6.551         -2.784         -0.640          2.784         10.574         12.205
          0.737          0.111        -17.640        -12.832         -5.936         -2.709         -0.987          2.709         10.433         12.361
          0.737          0.131        -17.467        -13.248         -5.302         -2.619         -1.384          2.619         10.272         12.528
          0.737          0.152        -17.272        -13.638         -4.661         -2.516         -1.822          2.516         10.093         12.699
          0.737          0.172        -17.063        -13.992         -4.025         -2.399         -2.287          2.399          9.897         12.870
          0.737          0.192        -16.851        -14.299         -3.459         -2.711         -2.271          2.271          9.686         13.036
          0.737          0.212        -16.658        -14.538         -3.502         -2.558         -2.130          2.130          9.463         13.193
          0.737          0.232        -16.517        -14.675         -4.006         -1.980         -1.972          1.980          9.233         13.338
          0.737          0.253        -16.467        -14.674         -4.568         -1.821         -1.358          1.821          8.999         13.468
          0.737          0.273        -16.517        -14.526         -5.149         -1.655         -0.756          1.655          8.768         13.581
          0.737          0.293        -16.637        -14.266         -5.739         -1.486         -0.181          1.486          8.548         13.675
          0.737          0.313        -16.792        -13.933         -6.329         -1.318          0.355          1.318          8.348         13.750
          0.737          0.333        -16.957        -13.554         -6.914         -1.158          0.841          1.158          8.180         13.804
          0.737          0.354        -17.122        -13.149         -7.486         -1.018          1.018          1.261          8.059         13.837
          0.737          0.374        -17.281        -12.733         -8.035         -0.915          0.915          1.601          7.998         13.849
          0.737          0.394        -17.432        -12.322         -8.546         -0.871          0.871          1.849          8.011         13.841
          0.737          0.414        -17.577        -11.948         -8.991         -0.899          0.899          1.998          8.104         13.814
          0.737          0.434        -17.718        -11.665         -9.313         -1.001          1.001          2.052          8.274         13.770
          0.737          0.455        -17.856        -11.562         -9.423         -1.161          1.161          2.021          8.510         13.711
          0.737          0.475        -17.997        -11.680         -9.280         -1.362          1.362          1.922          8.794         13.641
          0.737          0.495        -18.144        -11.943         -8.960         -1.590          1.590          1.774          9.108         13.563
          0.737          0.515        -18.301        -12.261         -8.551         -1.837          1.594          1.837          9.433         13.485
          0.737          0.535        -18.472        -12.586         -8.104         -2.096          1.398          2.096          9.750         13.413
          0.737          0.556        -18.661        -12.892         -7.645         -2.364          1.197          2.364         10.044         13.358
          0.737          0.576        -18.871        -13.169         -7.188         -2.638          1.002          2.638         10.297         13.330
          0.737          0.596        -19.103        -13.412         -6.744         -2.916          0.822          2.916         10.495         13.342
          0.737          0.616        -19.355        -13.619         -6.322         -3.195          0.665          3.195         10.630         13.400
          0.737          0.636        -19.626        -13.793         -5.929         -3.475          0.539          3.475         10.701         13.506
          0.737          0.657        -19.913        -13.935         -5.573         -3.754          0.451          3.754         10.719         13.652
          0.737          0.677        -20.212        -14.050         -5.263         -4.030          0.405          4.030         10.696         13.823
          0.737          0.697        -20.520        -14.140         -5.006         -4.304          0.408          4.304         10.650         14.008
          0.737          0.717        -20.833        -14.208         -4.809         -4.573          0.463          4.573         10.594         14.194
          0.737          0.737        -21.148        -14.258         -4.836         -4.675          0.570          4.836         10.537         14.374
          0.737          0.758        -21.462        -14.289         -5.094         -4.607          0.729          5.094         10.488         14.541
          0.737          0.778        -21.773        -14.304         -5.344         -4.602          0.933          5.344         10.453         14.693
          0.737          0.798        -22.077        -14.302         -5.587         -4.659          1.179          5.587         10.433         14.825
          0.737          0.818        -22.374        -14.282         -5.821         -4.772          1.458          5.821         10.432         14.938
          0.737          0.838        -22.662        -14.244         -6.045         -4.937          1.766          6.045         10.447         15.030
          0.737          0.859        -22.940        -14.187         -6.259         -5.148          2.095          6.259         10.479         15.101
          0.737          0.879        -23.205        -14.109         -6.463         -5.402          2.441          6.463         10.523         15.152
          0.737          0.899        -23.458        -14.009         -6.654         -5.692          2.799          6.654         10.576         15.184
          0.737          0.919        -23.696        -13.887         -6.834         -6.015          3.163          6.834         10.636         15.199
          0.737          0.939        -23.919        -13.741         -7.001         -6.365          3.530          7.001         10.696         15.199
          0.737          0.960        -24.126        -13.571         -7.155         -6.739          3.895          7.155         10.755         15.186
          0.737          0.980        -24.316        -13.376         -7.295         -7.130          4.252          7.295         10.807         15.164
          0.737          1.000        -24.488        -13.157         -7.536         -7.421          4.596          7.421         10.850         15.135
  
          0.758         -1.000        -24.715        -13.206         -7.576         -7.359          4.527          7.359         10.911         15.458
          0.758         -0.980        -24.538        -13.425         -7.233         -7.168          4.186          7.233         10.877         15.469
          0.758         -0.960        -24.343        -13.620         -7.094         -6.774          3.832          7.094         10.832         15.473
          0.758         -0.939        -24.131        -13.791         -6.941         -6.398          3.472          6.941         10.778         15.469
          0.758         -0.919        -23.901        -13.936         -6.775         -6.044          3.109          6.775         10.719         15.453
          0.758         -0.899        -23.657        -14.058         -6.596         -5.716          2.749          6.596         10.658         15.424
          0.758         -0.879        -23.397        -14.157         -6.406         -5.421          2.396          6.406         10.600         15.380
          0.758         -0.859        -23.125        -14.234         -6.204         -5.161          2.053          6.204         10.548         15.318
          0.758         -0.838        -22.840        -14.290         -5.991         -4.941          1.727          5.991         10.506         15.238
          0.758         -0.818        -22.544        -14.327         -5.768         -4.767          1.421          5.768         10.478         15.139
          0.758         -0.798        -22.238        -14.345         -5.536         -4.642          1.141          5.536         10.464         15.020
          0.758         -0.778        -21.925        -14.346         -5.296         -4.571          0.892          5.296         10.466         14.883
          0.758         -0.758        -21.605        -14.330         -5.047         -4.557          0.681          5.047         10.483         14.728
          0.758         -0.737        -21.281        -14.299         -4.792         -4.604          0.512          4.792         10.513         14.558
          0.758         -0.717        -20.955        -14.250         -4.713         -4.532          0.392          4.532         10.550         14.377
          0.758         -0.697        -20.629        -14.184         -4.884         -4.266          0.321          4.266         10.588         14.189
          0.758         -0.677        -20.307        -14.100         -5.114         -3.997          0.301          3.997         10.618         14.001
          0.758         -0.657        -19.992        -13.993         -5.396         -3.725          0.330          3.725         10.627         13.824
          0.758         -0.636        -19.688        -13.862         -5.724         -3.452          0.403          3.452         10.601         13.669
          0.758         -0.616        -19.398        -13.703         -6.091         -3.179          0.516          3.179         10.528         13.547
          0.758         -0.596        -19.125        -13.514         -6.489         -2.907          0.663          2.907         10.398         13.467
          0.758         -0.576        -18.872        -13.292         -6.909         -2.639          0.836          2.639         10.208         13.430
          0.758         -0.556        -18.641        -13.039         -7.343         -2.377          1.029          2.377          9.962         13.431
          0.758         -0.535        -18.430        -12.759         -7.779         -2.123          1.233          2.123          9.673         13.462
          0.758         -0.515        -18.239        -12.460         -8.206         -1.882          1.438          1.882          9.354         13.512
          0.758         -0.495        -18.064        -12.161         -8.602         -1.659          1.633          1.659          9.021         13.572
          0.758         -0.475        -17.902        -11.897         -8.930         -1.460          1.460          1.804          8.690         13.634
          0.758         -0.455        -17.748        -11.727         -9.132         -1.295          1.295          1.936          8.380         13.692
          0.758         -0.434        -17.599        -11.718         -9.140         -1.176          1.176          2.008          8.110         13.740
          0.758         -0.414        -17.451        -11.885         -8.941         -1.113          1.113          2.002          7.900         13.776
          0.758         -0.394        -17.302        -12.175         -8.588         -1.112          1.112          1.904          7.765         13.796
          0.758         -0.374        -17.149        -12.525         -8.141         -1.168          1.168          1.704          7.713         13.798
          0.758         -0.354        -16.992        -12.898         -7.640         -1.269          1.269          1.407          7.741         13.782
          0.758         -0.333        -16.833        -13.267         -7.107         -1.399          1.024          1.399          7.838         13.746
          0.758         -0.313        -16.677        -13.614         -6.555         -1.548          0.568          1.548          7.989         13.689
          0.758         -0.293        -16.536        -13.918         -5.995         -1.705          0.057          1.705          8.179         13.613
          0.758         -0.273        -16.429        -14.153         -5.434         -1.865         -0.495          1.865          8.395         13.517
          0.758         -0.253        -16.383        -14.288         -4.882         -2.022         -1.076          2.022          8.626         13.403
          0.758         -0.232        -16.419        -14.299         -4.348         -2.174         -1.669          2.174          8.863         13.271
          0.758         -0.212        -16.532        -14.187         -3.859         -2.319         -2.247          2.319          9.102         13.123
          0.758         -0.192        -16.696        -13.978         -3.549         -2.675         -2.454          2.454          9.336         12.963
          0.758         -0.172        -16.884        -13.699         -3.813         -2.579         -2.558          2.579          9.563         12.791
          0.758         -0.152        -17.074        -13.370         -4.372         -2.692         -2.174          2.692          9.779         12.611
          0.758         -0.131        -17.255        -13.005         -4.975         -2.792         -1.776          2.792          9.985         12.427
          0.758         -0.111        -17.418        -12.615         -5.577         -2.880         -1.408          2.880         10.177         12.241
          0.758         -0.091        -17.559        -12.212         -6.160         -2.953         -1.085          2.953         10.357         12.058
          0.758         -0.071        -17.675        -11.809         -6.707         -3.012         -0.815          3.012         10.524         11.882
          0.758         -0.051        -17.763        -11.430         -7.196         -3.057         -0.607          3.057         10.676         11.720
          0.758         -0.030        -17.822        -11.115         -7.584         -3.087         -0.464          3.087         10.805         11.581
          0.758         -0.010        -17.852        -10.926         -7.810         -3.102         -0.392          3.102         10.888         11.492
          0.758          0.010        -17.852        -10.926         -7.810         -3.102         -0.392          3.102         10.888         11.492
          0.758          0.030        -17.822        -11.115         -7.584         -3.087         -0.464          3.087         10.805         11.581
          0.758          0.051        -17.763        -11.430         -7.196         -3.057         -0.607          3.057         10.676         11.720
          0.758          0.071        -17.675        -11.809         -6.707         -3.012         -0.815          3.012         10.524         11.882
          0.758          0.091        -17.559        -12.212         -6.160         -2.953         -1.085          2.953         10.357         12.058
          0.758          0.111        -17.418        -12.615         -5.577         -2.880         -1.408          2.880         10.177         12.241
          0.758          0.131        -17.255        -13.005         -4.975         -2.792         -1.776          2.792          9.985         12.427
          0.758          0.152        -17.074        -13.370         -4.372         -2.692         -2.174          2.692          9.779         12.611
          0.758          0.172        -16.884        -13.699         -3.813         -2.579         -2.558          2.579          9.563         12.791
          0.758          0.192        -16.696        -13.978         -3.549         -2.675         -2.454          2.454          9.336         12.963
          0.758          0.212        -16.532        -14.187         -3.859         -2.319         -2.247          2.319          9.102         13.123
          0.758          0.232        -16.419        -14.299         -4.348         -2.174         -1.669          2.174          8.863         13.271
          0.758          0.253        -16.383        -14.288         -4.882         -2.022         -1.076          2.022          8.626         13.403
          0.758          0.273        -16.429        -14.153         -5.434         -1.865         -0.495          1.865          8.395         13.517
          0.758          0.293        -16.536        -13.918         -5.995         -1.705          0.057          1.705          8.179         13.613
          0.758          0.313        -16.677        -13.614         -6.555         -1.548          0.568          1.548          7.989         13.689
          0.758          0.333        -16.833        -13.267         -7.107         -1.399          1.024          1.399          7.838         13.746
          0.758          0.354        -16.992        -12.898         -7.640         -1.269          1.269          1.407          7.741         13.782
          0.758          0.374        -17.149        -12.525         -8.141         -1.168          1.168          1.704          7.713         13.798
          0.758          0.394        -17.302        -12.175         -8.588         -1.112          1.112          1.904          7.765         13.796
          0.758          0.414        -17.451        -11.885         -8.941         -1.113          1.113          2.002          7.900         13.776
          0.758          0.434        -17.599        -11.718         -9.140         -1.176          1.176          2.008          8.110         13.740
          0.758          0.455        -17.748        -11.727         -9.132         -1.295          1.295          1.936          8.380         13.692
          0.758          0.475        -17.902        -11.897         -8.930         -1.460          1.460          1.804          8.690         13.634
          0.758          0.495        -18.064        -12.161         -8.602         -1.659          1.633          1.659          9.021         13.572
          0.758          0.515        -18.239        -12.460         -8.206         -1.882          1.438          1.882          9.354         13.512
          0.758          0.535        -18.430        -12.759         -7.779         -2.123          1.233          2.123          9.673         13.462
          0.758          0.556        -18.641        -13.039         -7.343         -2.377          1.029          2.377          9.962         13.431
          0.758          0.576        -18.872        -13.292         -6.909         -2.639          0.836          2.639         10.208         13.430
          0.758          0.596        -19.125        -13.514         -6.489         -2.907          0.663          2.907         10.398         13.467
          0.758          0.616        -19.398        -13.703         -6.091         -3.179          0.516          3.179         10.528         13.547
          0.758          0.636        -19.688        -13.862         -5.724         -3.452          0.403          3.452         10.601         13.669
          0.758          0.657        -19.992        -13.993         -5.396         -3.725          0.330          3.725         10.627         13.824
          0.758          0.677        -20.307        -14.100         -5.114         -3.997          0.301          3.997         10.618         14.001
          0.758          0.697        -20.629        -14.184         -4.884         -4.266          0.321          4.266         10.588         14.189
          0.758          0.717        -20.955        -14.250         -4.713         -4.532          0.392          4.532         10.550         14.377
          0.758          0.737        -21.281        -14.299         -4.792         -4.604          0.512          4.792         10.513         14.558
          0.758          0.758        -21.605        -14.330         -5.047         -4.557          0.681          5.047         10.483         14.728
          0.758          0.778        -21.925        -14.346         -5.296         -4.571          0.892          5.296         10.466         14.883
          0.758          0.798        -22.238        -14.345         -5.536         -4.642          1.141          5.536         10.464         15.020
          0.758          0.818        -22.544        -14.327         -5.768         -4.767          1.421          5.768         10.478         15.139
          0.758          0.838        -22.840        -14.290         -5.991         -4.941          1.727          5.991         10.506         15.238
          0.758          0.859        -23.125        -14.234         -6.204         -5.161          2.053          6.204         10.548         15.318
          0.758          0.879        -23.397        -14.157         -6.406         -5.421          2.396          6.406         10.600         15.380
          0.758          0.899        -23.657        -14.058         -6.596         -5.716          2.749          6.596         10.658         15.424
          0.758          0.919        -23.901        -13.936         -6.775         -6.044          3.109          6.775         10.719         15.453
          0.758          0.939        -24.131        -13.791         -6.941         -6.398          3.472          6.941         10.778         15.469
          0.758          0.960        -24.343        -13.620         -7.094         -6.774          3.833          7.094         10.832         15.473
          0.758          0.980        -24.538        -13.425         -7.233         -7.168          4.186          7.233         10.877         15.469
          0.758          1.000        -24.715        -13.206         -7.576         -7.359          4.527          7.359         10.911         15.458
  
          0.778         -1.000        -24.915        -13.249         -7.606         -7.282          4.447          7.282         10.956         15.767
          0.778         -0.980        -24.735        -13.469         -7.195         -7.157          4.109          7.157         10.929         15.761
          0.778         -0.960        -24.535        -13.665         -7.019         -6.798          3.758          7.019         10.890         15.750
          0.778         -0.939        -24.318        -13.835         -6.867         -6.418          3.401          6.867         10.840         15.731
          0.778         -0.919        -24.084        -13.981         -6.702         -6.060          3.042          6.702         10.782         15.701
          0.778         -0.899        -23.833        -14.102         -6.524         -5.729          2.685          6.524         10.720         15.659
          0.778         -0.879        -23.568        -14.200         -6.335         -5.428          2.335          6.335         10.658         15.603
          0.778         -0.859        -23.289        -14.276         -6.134         -5.162          1.997          6.134         10.599         15.532
          0.778         -0.838        -22.998        -14.330         -5.923         -4.935          1.673          5.923         10.547         15.443
          0.778         -0.818        -22.695        -14.365         -5.703         -4.752          1.369          5.703         10.506         15.337
          0.778         -0.798        -22.383        -14.381         -5.473         -4.617          1.090          5.473         10.479         15.213
          0.778         -0.778        -22.062        -14.381         -5.235         -4.533          0.839          5.235         10.465         15.071
          0.778         -0.758        -21.734        -14.364         -4.989         -4.503          0.623          4.989         10.465         14.913
          0.778         -0.737        -21.401        -14.331         -4.738         -4.531          0.446          4.738         10.477         14.740
          0.778         -0.717        -21.066        -14.283         -4.618         -4.481          0.314          4.481         10.498         14.556
          0.778         -0.697        -20.729        -14.220         -4.764         -4.220          0.229          4.220         10.520         14.365
          0.778         -0.677        -20.395        -14.140         -4.967         -3.955          0.193          3.955         10.535         14.173
          0.778         -0.657        -20.066        -14.041         -5.222         -3.689          0.205          3.689         10.534         13.990
          0.778         -0.636        -19.746        -13.921         -5.523         -3.423          0.263          3.423         10.503         13.824
          0.778         -0.616        -19.438        -13.777         -5.863         -3.158          0.362          3.158         10.431         13.686
          0.778         -0.596        -19.146        -13.606         -6.234         -2.896          0.496          2.896         10.306         13.584
          0.778         -0.576        -18.873        -13.407         -6.629         -2.640          0.662          2.640         10.126         13.523
          0.778         -0.556        -18.620        -13.180         -7.038         -2.392          0.850          2.392          9.890         13.498
          0.778         -0.535        -18.389        -12.927         -7.452         -2.156          1.054          2.156          9.609         13.505
          0.778         -0.515        -18.177        -12.656         -7.857         -1.937          1.265          1.937          9.292         13.533
          0.778         -0.495        -17.984        -12.382         -8.236         -1.739          1.473          1.739          8.955         13.574
          0.778         -0.475        -17.806        -12.129         -8.562         -1.572          1.572          1.665          8.612         13.620
          0.778         -0.455        -17.639        -11.938         -8.794         -1.443          1.443          1.826          8.280         13.665
          0.778         -0.434        -17.480        -11.859         -8.882         -1.360          1.360          1.938          7.980         13.702
          0.778         -0.414        -17.325        -11.924         -8.793         -1.330          1.330          1.981          7.731         13.729
          0.778         -0.394        -17.171        -12.117         -8.545         -1.352          1.352          1.937          7.553         13.743
          0.778         -0.374        -17.016        -12.393         -8.181         -1.419          1.419          1.793          7.457         13.740
          0.778         -0.354        -16.862        -12.708         -7.743         -1.522          1.522          1.547          7.447         13.719
          0.778         -0.333        -16.708        -13.033         -7.261         -1.649          1.208          1.649          7.515         13.680
          0.778         -0.313        -16.562        -13.342         -6.752         -1.791          0.790          1.791          7.645         13.621
          0.778         -0.293        -16.433        -13.613         -6.230         -1.941          0.311          1.941          7.822         13.543
          0.778         -0.273        -16.338        -13.822         -5.706         -2.094         -0.212          2.094          8.031         13.446
          0.778         -0.253        -16.296        -13.942         -5.188         -2.246         -0.765          2.246          8.261         13.330
          0.778         -0.232        -16.324        -13.955         -4.690         -2.392         -1.330          2.392          8.502         13.197
          0.778         -0.212        -16.418        -13.860         -4.234         -2.532         -1.883          2.532          8.747         13.048
          0.778         -0.192        -16.560        -13.675         -3.883         -2.663         -2.358          2.663          8.991         12.885
          0.778         -0.172        -16.727        -13.421         -3.830         -2.784         -2.563          2.784          9.231         12.709
          0.778         -0.152        -16.900        -13.117         -4.179         -2.894         -2.392          2.894          9.465         12.523
          0.778         -0.131        -17.066        -12.779         -4.692         -2.992         -2.083          2.992          9.691         12.330
          0.778         -0.111        -17.219        -12.417         -5.239         -3.077         -1.765          3.077          9.908         12.132
          0.778         -0.091        -17.352        -12.046         -5.776         -3.149         -1.475          3.149         10.118         11.931
          0.778         -0.071        -17.461        -11.681         -6.279         -3.207         -1.230          3.207         10.320         11.731
          0.778         -0.051        -17.545        -11.345         -6.719         -3.251         -1.040          3.251         10.516         11.533
          0.778         -0.030        -17.602        -11.076         -7.059         -3.280         -0.909          3.280         10.704         11.342
          0.778         -0.010        -17.631        -10.921         -7.249         -3.295         -0.843          3.295         10.865         11.178
          0.778          0.010        -17.631        -10.921         -7.249         -3.295         -0.843          3.295         10.865         11.178
          0.778          0.030        -17.602        -11.076         -7.059         -3.280         -0.909          3.280         10.704         11.342
          0.778          0.051        -17.545        -11.345         -6.719         -3.251         -1.040          3.251         10.516         11.533
          0.778          0.071        -17.461        -11.681         -6.279         -3.207         -1.230          3.207         10.320         11.731
          0.778          0.091        -17.352        -12.046         -5.776         -3.149         -1.475          3.149         10.118         11.931
          0.778          0.111        -17.219        -12.417         -5.239         -3.077         -1.765          3.077          9.908         12.132
          0.778          0.131        -17.066        -12.779         -4.692         -2.992         -2.083          2.992          9.691         12.330
          0.778          0.152        -16.900        -13.117         -4.179         -2.894         -2.392          2.894          9.465         12.523
          0.778          0.172        -16.727        -13.421         -3.830         -2.784         -2.563          2.784          9.231         12.709
          0.778          0.192        -16.560        -13.675         -3.883         -2.663         -2.358          2.663          8.991         12.885
          0.778          0.212        -16.418        -13.860         -4.234         -2.532         -1.883          2.532          8.747         13.048
          0.778          0.232        -16.324        -13.955         -4.690         -2.392         -1.330          2.392          8.502         13.197
          0.778          0.253        -16.296        -13.942         -5.188         -2.246         -0.765          2.246          8.261         13.330
          0.778          0.273        -16.338        -13.822         -5.706         -2.094         -0.212          2.094          8.031         13.446
          0.778          0.293        -16.433        -13.613         -6.230         -1.941          0.311          1.941          7.822         13.543
          0.778          0.313        -16.562        -13.342         -6.752         -1.791          0.790          1.791          7.645         13.621
          0.778          0.333        -16.708        -13.033         -7.261         -1.649          1.208          1.649          7.515         13.680
          0.778          0.354        -16.862        -12.708         -7.743         -1.522          1.522          1.547          7.447         13.719
          0.778          0.374        -17.016        -12.393         -8.181         -1.419          1.419          1.793          7.457         13.740
          0.778          0.394        -17.171        -12.117         -8.545         -1.352          1.352          1.937          7.553         13.743
          0.778          0.414        -17.325        -11.924         -8.793         -1.330          1.330          1.981          7.731         13.729
          0.778          0.434        -17.480        -11.859         -8.882         -1.360          1.360          1.938          7.980         13.702
          0.778          0.455        -17.639        -11.938         -8.794         -1.443          1.443          1.826          8.280         13.665
          0.778          0.475        -17.806        -12.129         -8.562         -1.572          1.572          1.665          8.612         13.620
          0.778          0.495        -17.984        -12.382         -8.236         -1.739          1.473          1.739          8.955         13.574
          0.778          0.515        -18.177        -12.656         -7.857         -1.937          1.265          1.937          9.292         13.533
          0.778          0.535        -18.389        -12.927         -7.452         -2.156          1.054          2.156          9.609         13.505
          0.778          0.556        -18.620        -13.180         -7.038         -2.392          0.850          2.392          9.890         13.498
          0.778          0.576        -18.873        -13.407         -6.629         -2.640          0.662          2.640         10.126         13.523
          0.778          0.596        -19.146        -13.606         -6.234         -2.896          0.496          2.896         10.306         13.584
          0.778          0.616        -19.438        -13.777         -5.863         -3.158          0.362          3.158         10.431         13.686
          0.778          0.636        -19.746        -13.921         -5.523         -3.423          0.263          3.423         10.503         13.824
          0.778          0.657        -20.066        -14.041         -5.222         -3.689          0.205          3.689         10.534         13.990
          0.778          0.677        -20.395        -14.140         -4.967         -3.955          0.193          3.955         10.535         14.173
          0.778          0.697        -20.729        -14.220         -4.764         -4.220          0.229          4.220         10.520         14.365
          0.778          0.717        -21.066        -14.283         -4.618         -4.481          0.314          4.481         10.498         14.556
          0.778          0.737        -21.401        -14.331         -4.738         -4.531          0.446          4.738         10.477         14.740
          0.778          0.758        -21.734        -14.364         -4.989         -4.503          0.623          4.989         10.465         14.913
          0.778          0.778        -22.062        -14.381         -5.235         -4.533          0.839          5.235         10.465         15.071
          0.778          0.798        -22.383        -14.381         -5.473         -4.617          1.090          5.473         10.479         15.213
          0.778          0.818        -22.695        -14.365         -5.703         -4.752          1.369          5.703         10.506         15.337
          0.778          0.838        -22.998        -14.330         -5.923         -4.935          1.673          5.923         10.547         15.443
          0.778          0.859        -23.289        -14.276         -6.134         -5.162          1.997          6.134         10.599         15.532
          0.778          0.879        -23.568        -14.200         -6.335         -5.428          2.335          6.335         10.658         15.603
          0.778          0.899        -23.833        -14.102         -6.524         -5.729          2.685          6.524         10.720         15.659
          0.778          0.919        -24.084        -13.981         -6.702         -6.060          3.042          6.702         10.782         15.701
          0.778          0.939        -24.318        -13.835         -6.867         -6.418          3.401          6.867         10.840         15.731
          0.778          0.960        -24.535        -13.665         -7.019         -6.798          3.758          7.019         10.890         15.750
          0.778          0.980        -24.735        -13.469         -7.195         -7.157          4.109          7.157         10.929         15.761
          0.778          1.000        -24.915        -13.249         -7.606         -7.282          4.447          7.282         10.956         15.767
  
          0.798         -1.000        -25.088        -13.288         -7.626         -7.190          4.358          7.190         10.990         16.055
          0.798         -0.980        -24.904        -13.509         -7.213         -7.066          4.021          7.066         10.969         16.036
          0.798         -0.960        -24.701        -13.705         -6.929         -6.812          3.673          6.929         10.934         16.011
          0.798         -0.939        -24.480        -13.875         -6.778         -6.429          3.318          6.778         10.887         15.979
          0.798         -0.919        -24.241        -14.020         -6.614         -6.067          2.961          6.614         10.830         15.937
          0.798         -0.899        -23.986        -14.141         -6.438         -5.730          2.607          6.438         10.766         15.884
          0.798         -0.879        -23.716        -14.238         -6.250         -5.424          2.261          6.250         10.700         15.818
          0.798         -0.859        -23.432        -14.312         -6.052         -5.152          1.925          6.052         10.634         15.737
          0.798         -0.838        -23.135        -14.365         -5.843         -4.919          1.605          5.843         10.574         15.641
          0.798         -0.818        -22.827        -14.398         -5.624         -4.729          1.303          5.624         10.522         15.529
          0.798         -0.798        -22.509        -14.412         -5.397         -4.584          1.025          5.397         10.481         15.399
          0.798         -0.778        -22.182        -14.409         -5.162         -4.489          0.774          5.162         10.453         15.253
          0.798         -0.758        -21.847        -14.390         -4.920         -4.446          0.555          4.920         10.438         15.091
          0.798         -0.737        -21.507        -14.357         -4.673         -4.457          0.372          4.673         10.434         14.915
          0.798         -0.717        -21.164        -14.309         -4.524         -4.420          0.230          4.420         10.439         14.727
          0.798         -0.697        -20.818        -14.248         -4.647         -4.164          0.133          4.164         10.448         14.533
          0.798         -0.677        -20.474        -14.172         -4.824         -3.906          0.082          3.906         10.452         14.336
          0.798         -0.657        -20.133        -14.081         -5.052         -3.647          0.078          3.647         10.442         14.146
          0.798         -0.636        -19.799        -13.971         -5.325         -3.389          0.119          3.389         10.408         13.969
          0.798         -0.616        -19.476        -13.842         -5.638         -3.134          0.203          3.134         10.337         13.816
          0.798         -0.596        -19.166        -13.690         -5.982         -2.884          0.325          2.884         10.220         13.694
          0.798         -0.576        -18.874        -13.514         -6.351         -2.641          0.480          2.641         10.051         13.608
          0.798         -0.556        -18.601        -13.313         -6.734         -2.410          0.662          2.410          9.828         13.559
          0.798         -0.535        -18.349        -13.090         -7.123         -2.194          0.864          2.194          9.557         13.541
          0.798         -0.515        -18.117        -12.850         -7.506         -1.999          1.078          1.999          9.247         13.547
          0.798         -0.495        -17.905        -12.603         -7.867         -1.830          1.296          1.830          8.911         13.569
          0.798         -0.475        -17.711        -12.369         -8.185         -1.695          1.505          1.695          8.561         13.599
          0.798         -0.455        -17.530        -12.176         -8.430         -1.600          1.600          1.692          8.214         13.630
          0.798         -0.434        -17.360        -12.060         -8.566         -1.550          1.550          1.841          7.888         13.657
          0.798         -0.414        -17.197        -12.051         -8.562         -1.548          1.548          1.931          7.603         13.675
          0.798         -0.394        -17.039        -12.155         -8.413         -1.589          1.589          1.943          7.381         13.682
          0.798         -0.374        -16.884        -12.348         -8.141         -1.667          1.667          1.860          7.239         13.673
          0.798         -0.354        -16.731        -12.597         -7.780         -1.774          1.673          1.774          7.186         13.649
          0.798         -0.333        -16.584        -12.866         -7.361         -1.902          1.387          1.902          7.218         13.606
          0.798         -0.313        -16.447        -13.130         -6.906         -2.041          1.015          2.041          7.322         13.546
          0.798         -0.293        -16.329        -13.364         -6.431         -2.188          0.575          2.188          7.482         13.466
          0.798         -0.273        -16.245        -13.543         -5.949         -2.337          0.087          2.337          7.682         13.368
          0.798         -0.253        -16.210        -13.644         -5.473         -2.484         -0.433          2.484          7.908         13.252
          0.798         -0.232        -16.235        -13.652         -5.015         -2.626         -0.966          2.626          8.150         13.118
          0.798         -0.212        -16.317        -13.566         -4.596         -2.763         -1.489          2.763          8.400         12.968
          0.798         -0.192        -16.442        -13.397         -4.255         -2.891         -1.961          2.891          8.652         12.803
          0.798         -0.172        -16.591        -13.165         -4.077         -3.009         -2.295          3.009          8.903         12.626
          0.798         -0.152        -16.749        -12.886         -4.178         -3.116         -2.374          3.116          9.150         12.436
