              k             kx             ky         energy
          0.733          1.197          0.423        -17.038         -8.972         -6.567         -4.821          7.691          8.281          9.577         19.476
          0.785          1.197          0.453        -17.020         -9.015         -6.624         -4.787          7.605          8.357          9.580         19.448
          0.838          1.197          0.484        -17.001         -9.064         -6.681         -4.750          7.513          8.435          9.585         19.418
          0.890          1.197          0.514        -16.981         -9.117         -6.738         -4.711          7.417          8.514          9.592         19.388
          0.942          1.197          0.544        -16.959         -9.175         -6.794         -4.671          7.316          8.593          9.601         19.356
          0.995          1.197          0.574        -16.935         -9.238         -6.848         -4.628          7.211          8.672          9.613         19.324
          1.047          1.197          0.605        -16.911         -9.307         -6.901         -4.582          7.102          8.748          9.630         19.291
          1.100          1.197          0.635        -16.885         -9.382         -6.951         -4.535          6.990          8.819          9.653         19.258
          1.152          1.197          0.665        -16.858         -9.461         -6.998         -4.486          6.873          8.885          9.683         19.224
          1.204          1.197          0.695        -16.829         -9.546         -7.042         -4.435          6.754          8.943          9.723         19.189
          1.257          1.197          0.726        -16.799         -9.636         -7.084         -4.382          6.632          8.991          9.773         19.154
          1.309          1.197          0.756        -16.767         -9.731         -7.122         -4.327          6.507          9.030          9.833         19.119
          1.361          1.197          0.786        -16.735         -9.830         -7.157         -4.271          6.380          9.059          9.903         19.083
          1.414          1.197          0.816        -16.700         -9.934         -7.189         -4.212          6.251          9.079          9.983         19.046
          1.466          1.197          0.846        -16.665        -10.041         -7.218         -4.153          6.120          9.092         10.071         19.009
          1.518          1.197          0.877        -16.628        -10.152         -7.244         -4.091          5.988          9.098         10.164         18.971
          1.571          1.197          0.907        -16.590        -10.266         -7.267         -4.029          5.855          9.100         10.263         18.933
          1.623          1.197          0.937        -16.550        -10.382         -7.287         -3.965          5.721          9.097         10.365         18.894
          1.676          1.197          0.967        -16.510        -10.500         -7.305         -3.900          5.586          9.092         10.470         18.855
          1.728          1.197          0.998        -16.468        -10.620         -7.320         -3.834          5.452          9.083         10.578         18.815
          1.780          1.197          1.028        -16.424        -10.741         -7.333         -3.767          5.318          9.073         10.686         18.774
          1.833          1.197          1.058        -16.380        -10.863         -7.344         -3.700          5.185          9.061         10.795         18.732
          1.885          1.197          1.088        -16.335        -10.985         -7.353         -3.632          5.053          9.047         10.905         18.689
          1.937          1.197          1.119        -16.288        -11.107         -7.360         -3.564          4.923          9.033         11.015         18.645
          1.990          1.197          1.149        -16.241        -11.229         -7.366         -3.497          4.795          9.018         11.124         18.600
          2.042          1.197          1.179        -16.193        -11.349         -7.370         -3.429          4.669          9.002         11.232         18.554
          2.094          1.197          1.209        -16.145        -11.468         -7.372         -3.362          4.546          8.986         11.339         18.507
          2.147          1.197          1.239        -16.096        -11.584         -7.373         -3.297          4.426          8.970         11.445         18.459
          2.199          1.197          1.270        -16.046        -11.699         -7.372         -3.232          4.311          8.954         11.549         18.409
          2.251          1.197          1.300        -15.997        -11.810         -7.371         -3.170          4.200          8.938         11.651         18.359
          2.304          1.197          1.330        -15.949        -11.918         -7.368         -3.109          4.094          8.921         11.751         18.308
          2.356          1.197          1.360        -15.901        -12.023         -7.364         -3.051          3.994          8.906         11.848         18.256
          2.409          1.197          1.391        -15.853        -12.122         -7.359         -2.996          3.900          8.890         11.942         18.204
          2.461          1.197          1.421        -15.808        -12.217         -7.353         -2.944          3.813          8.875         12.033         18.151
          2.513          1.197          1.451        -15.764        -12.305         -7.346         -2.896          3.733          8.860         12.120         18.097
          2.566          1.197          1.481        -15.723        -12.388         -7.338         -2.852          3.661          8.846         12.203         18.044
          2.618          1.197          1.511        -15.685        -12.463         -7.329         -2.814          3.597          8.833         12.282         17.991
          2.670          1.197          1.542        -15.651        -12.530         -7.320         -2.780          3.543          8.820         12.356         17.938
          2.723          1.197          1.572        -15.621        -12.588         -7.309         -2.753          3.498          8.807         12.424         17.887
          2.775          1.197          1.602        -15.596        -12.637         -7.298         -2.731          3.464          8.795         12.487         17.836
          2.827          1.197          1.632        -15.577        -12.676         -7.286         -2.716          3.439          8.784         12.544         17.788
          2.880          1.197          1.663        -15.564        -12.704         -7.274         -2.708          3.426          8.773         12.594         17.741
          2.932          1.197          1.693        -15.558        -12.720         -7.260         -2.706          3.423          8.763         12.638         17.698
          2.985          1.197          1.723        -15.558        -12.726         -7.246         -2.711          3.431          8.754         12.674         17.657
          3.037          1.197          1.753        -15.565        -12.719         -7.231         -2.723          3.451          8.744         12.702         17.620
          3.089          1.197          1.784        -15.579        -12.701         -7.216         -2.742          3.481          8.736         12.722         17.588
          3.142          1.197          1.814        -15.600        -12.672         -7.200         -2.768          3.523          8.727         12.733         17.560
  
         -3.089          1.496         -1.784        -15.631        -12.473         -7.532         -2.689          3.396          8.978         11.915         18.433
         -3.037          1.496         -1.753        -15.575        -12.554         -7.574         -2.614          3.278          8.998         11.899         18.497
         -2.985          1.496         -1.723        -15.523        -12.628         -7.614         -2.544          3.169          9.018         11.878         18.563
         -2.932          1.496         -1.693        -15.476        -12.692         -7.653         -2.480          3.069          9.038         11.851         18.630
         -2.880          1.496         -1.663        -15.433        -12.747         -7.691         -2.421          2.980          9.058         11.820         18.698
         -2.827          1.496         -1.632        -15.396        -12.791         -7.727         -2.369          2.901          9.078         11.784         18.765
         -2.775          1.496         -1.602        -15.366        -12.825         -7.762         -2.324          2.833          9.099         11.744         18.832
         -2.723          1.496         -1.572        -15.343        -12.848         -7.795         -2.286          2.777          9.120         11.699         18.897
         -2.670          1.496         -1.542        -15.328        -12.859         -7.827         -2.256          2.733          9.142         11.651         18.960
         -2.618          1.496         -1.511        -15.319        -12.859         -7.857         -2.234          2.702          9.165         11.600         19.021
         -2.566          1.496         -1.481        -15.319        -12.847         -7.885         -2.221          2.682          9.190         11.545         19.078
         -2.513          1.496         -1.451        -15.326        -12.824         -7.911         -2.216          2.675          9.215         11.488         19.133
         -2.461          1.496         -1.421        -15.339        -12.791         -7.936         -2.219          2.679          9.242         11.427         19.184
         -2.409          1.496         -1.391        -15.359        -12.748         -7.959         -2.230          2.696          9.270         11.364         19.231
         -2.356          1.496         -1.360        -15.384        -12.697         -7.979         -2.249          2.723          9.300         11.298         19.273
         -2.304          1.496         -1.330        -15.414        -12.638         -7.998         -2.275          2.761          9.331         11.230         19.312
         -2.251          1.496         -1.300        -15.448        -12.573         -8.014         -2.307          2.808          9.364         11.160         19.345
         -2.199          1.496         -1.270        -15.485        -12.502         -8.027         -2.345          2.865          9.399         11.088         19.374
         -2.147          1.496         -1.239        -15.524        -12.426         -8.038         -2.388          2.930          9.435         11.015         19.398
         -2.094          1.496         -1.209        -15.566        -12.347         -8.047         -2.436          3.003          9.472         10.939         19.418
         -2.042          1.496         -1.179        -15.608        -12.264         -8.053         -2.488          3.082          9.512         10.863         19.432
         -1.990          1.496         -1.149        -15.652        -12.179         -8.055         -2.543          3.167          9.553         10.785         19.441
         -1.937          1.496         -1.119        -15.696        -12.093         -8.055         -2.601          3.257          9.595         10.706         19.446
         -1.885          1.496         -1.088        -15.741        -12.006         -8.051         -2.661          3.352          9.639         10.626         19.445
         -1.833          1.496         -1.058        -15.785        -11.919         -8.044         -2.723          3.450          9.684         10.546         19.440
         -1.780          1.496         -1.028        -15.829        -11.832         -8.034         -2.786          3.552          9.730         10.465         19.430
         -1.728          1.496         -0.998        -15.873        -11.746         -8.020         -2.850          3.656          9.776         10.386         19.416
         -1.676          1.496         -0.967        -15.915        -11.662         -8.002         -2.914          3.762          9.821         10.308         19.397
         -1.623          1.496         -0.937        -15.957        -11.579         -7.981         -2.978          3.870          9.863         10.234         19.374
         -1.571          1.496         -0.907        -15.998        -11.499         -7.955         -3.041          3.978          9.895         10.171         19.347
         -1.518          1.496         -0.877        -16.038        -11.422         -7.926         -3.105          4.087          9.903         10.134         19.316
         -1.466          1.496         -0.846        -16.077        -11.347         -7.892         -3.167          4.196          9.872         10.137         19.282
         -1.414          1.496         -0.816        -16.114        -11.276         -7.856         -3.228          4.304          9.812         10.170         19.244
         -1.361          1.496         -0.786        -16.150        -11.209         -7.815         -3.289          4.412          9.741         10.216         19.204
         -1.309          1.496         -0.756        -16.185        -11.145         -7.771         -3.347          4.518          9.664         10.268         19.160
         -1.257          1.496         -0.726        -16.219        -11.085         -7.723         -3.405          4.624          9.586         10.323         19.114
         -1.204          1.496         -0.695        -16.251        -11.029         -7.673         -3.461          4.727          9.508         10.379         19.066
         -1.152          1.496         -0.665        -16.282        -10.977         -7.619         -3.514          4.828          9.430         10.437         19.017
         -1.100          1.496         -0.635        -16.311        -10.928         -7.564         -3.566          4.927          9.353         10.495         18.966
         -1.047          1.496         -0.605        -16.339        -10.884         -7.507         -3.617          5.023          9.277         10.553         18.913
         -0.995          1.496         -0.574        -16.366        -10.843         -7.448         -3.665          5.116          9.202         10.611         18.861
         -0.942          1.496         -0.544        -16.391        -10.805         -7.388         -3.710          5.206          9.130         10.669         18.807
         -0.890          1.496         -0.514        -16.415        -10.771         -7.328         -3.754          5.292          9.060         10.725         18.754
         -0.838          1.496         -0.484        -16.438        -10.741         -7.268         -3.796          5.375          8.992         10.781         18.701
         -0.785          1.496         -0.453        -16.459        -10.713         -7.208         -3.835          5.454          8.926         10.835         18.649
         -0.733          1.496         -0.423        -16.478        -10.688         -7.149         -3.871          5.528          8.864         10.887         18.598
         -0.681          1.496         -0.393        -16.496        -10.665         -7.092         -3.906          5.599          8.805         10.937         18.549
         -0.628          1.496         -0.363        -16.513        -10.645         -7.037         -3.938          5.665          8.749         10.985         18.501
         -0.576          1.496         -0.333        -16.529        -10.628         -6.985         -3.967          5.726          8.696         11.030         18.456
         -0.524          1.496         -0.302        -16.543        -10.612         -6.935         -3.994          5.783          8.648         11.073         18.413
         -0.471          1.496         -0.272        -16.555        -10.598         -6.889         -4.019          5.834          8.603         11.112         18.373
         -0.419          1.496         -0.242        -16.567        -10.586         -6.847         -4.041          5.880          8.562         11.148         18.336
         -0.367          1.496         -0.212        -16.577        -10.576         -6.808         -4.060          5.922          8.526         11.181         18.303
         -0.314          1.496         -0.181        -16.585        -10.568         -6.775         -4.077          5.958          8.494         11.209         18.274
         -0.262          1.496         -0.151        -16.593        -10.560         -6.746         -4.091          5.988          8.467         11.234         18.248
         -0.209          1.496         -0.121        -16.599        -10.555         -6.721         -4.103          6.013          8.445         11.254         18.227
         -0.157          1.496         -0.091        -16.603        -10.550         -6.702         -4.112          6.033          8.427         11.270         18.211
         -0.105          1.496         -0.060        -16.607        -10.547         -6.689         -4.119          6.047          8.415         11.282         18.199
         -0.052          1.496         -0.030        -16.609        -10.545         -6.681         -4.123          6.056          8.407         11.289         18.192
          0.000          1.496          0.000        -16.609        -10.545         -6.678         -4.124          6.058          8.405         11.291         18.189
          0.052          1.496          0.030        -16.609        -10.545         -6.681         -4.123          6.056          8.407         11.289         18.192
          0.105          1.496          0.060        -16.607        -10.547         -6.689         -4.119          6.047          8.415         11.282         18.199
          0.157          1.496          0.091        -16.603        -10.550         -6.702         -4.112          6.033          8.427         11.270         18.211
          0.209          1.496          0.121        -16.599        -10.555         -6.721         -4.103          6.013          8.445         11.254         18.227
          0.262          1.496          0.151        -16.593        -10.560         -6.746         -4.091          5.988          8.467         11.234         18.248
          0.314          1.496          0.181        -16.585        -10.568         -6.775         -4.077          5.958          8.494         11.209         18.274
          0.367          1.496          0.212        -16.577        -10.576         -6.808         -4.060          5.922          8.526         11.181         18.303
          0.419          1.496          0.242        -16.567        -10.586         -6.847         -4.041          5.880          8.562         11.148         18.336
          0.471          1.496          0.272        -16.555        -10.598         -6.889         -4.019          5.834          8.603         11.112         18.373
          0.524          1.496          0.302        -16.543        -10.612         -6.935         -3.994          5.783          8.648         11.073         18.413
          0.576          1.496          0.333        -16.529        -10.628         -6.985         -3.967          5.726          8.696         11.030         18.456
          0.628          1.496          0.363        -16.513        -10.645         -7.037         -3.938          5.665          8.749         10.985         18.501
          0.681          1.496          0.393        -16.496        -10.665         -7.092         -3.906          5.599          8.805         10.937         18.549
          0.733          1.496          0.423        -16.478        -10.688         -7.149         -3.871          5.528          8.864         10.887         18.598
          0.785          1.496          0.453        -16.459        -10.713         -7.208         -3.835          5.454          8.926         10.835         18.649
          0.838          1.496          0.484        -16.438        -10.741         -7.268         -3.796          5.375          8.992         10.781         18.701
          0.890          1.496          0.514        -16.415        -10.771         -7.328         -3.754          5.292          9.060         10.725         18.754
          0.942          1.496          0.544        -16.391        -10.805         -7.388         -3.710          5.206          9.130         10.669         18.807
          0.995          1.496          0.574        -16.366        -10.843         -7.448         -3.665          5.116          9.202         10.611         18.861
          1.047          1.496          0.605        -16.339        -10.884         -7.507         -3.617          5.023          9.277         10.553         18.913
          1.100          1.496          0.635        -16.311        -10.928         -7.564         -3.566          4.927          9.353         10.495         18.966
          1.152          1.496          0.665        -16.282        -10.977         -7.619         -3.514          4.828          9.430         10.437         19.017
          1.204          1.496          0.695        -16.251        -11.029         -7.673         -3.461          4.727          9.508         10.379         19.066
          1.257          1.496          0.726        -16.219        -11.085         -7.723         -3.405          4.624          9.586         10.323         19.114
          1.309          1.496          0.756        -16.185        -11.145         -7.771         -3.347          4.518          9.664         10.268         19.160
          1.361          1.496          0.786        -16.150        -11.209         -7.815         -3.289          4.412          9.741         10.216         19.204
          1.414          1.496          0.816        -16.114        -11.276         -7.856         -3.228          4.304          9.812         10.170         19.244
          1.466          1.496          0.846        -16.077        -11.347         -7.892         -3.167          4.196          9.872         10.137         19.282
          1.518          1.496          0.877        -16.038        -11.422         -7.926         -3.105          4.087          9.903         10.134         19.316
          1.571          1.496          0.907        -15.998        -11.499         -7.955         -3.041          3.978          9.895         10.171         19.347
          1.623          1.496          0.937        -15.957        -11.579         -7.981         -2.978          3.870          9.863         10.234         19.374
          1.676          1.496          0.967        -15.915        -11.662         -8.002         -2.914          3.762          9.821         10.308         19.397
          1.728          1.496          0.998        -15.873        -11.746         -8.020         -2.850          3.656          9.776         10.386         19.416
          1.780          1.496          1.028        -15.829        -11.832         -8.034         -2.786          3.552          9.730         10.465         19.430
          1.833          1.496          1.058        -15.785        -11.919         -8.044         -2.723          3.450          9.684         10.546         19.440
          1.885          1.496          1.088        -15.741        -12.006         -8.051         -2.661          3.352          9.639         10.626         19.445
          1.937          1.496          1.119        -15.696        -12.093         -8.055         -2.601          3.257          9.595         10.706         19.446
          1.990          1.496          1.149        -15.652        -12.179         -8.055         -2.543          3.167          9.553         10.785         19.441
          2.042          1.496          1.179        -15.608        -12.264         -8.053         -2.488          3.082          9.512         10.863         19.432
          2.094          1.496          1.209        -15.566        -12.347         -8.047         -2.436          3.003          9.472         10.939         19.418
          2.147          1.496          1.239        -15.524        -12.426         -8.038         -2.388          2.930          9.435         11.015         19.398
          2.199          1.496          1.270        -15.485        -12.502         -8.027         -2.345          2.865          9.399         11.088         19.374
          2.251          1.496          1.300        -15.448        -12.573         -8.014         -2.307          2.808          9.364         11.160         19.345
          2.304          1.496          1.330        -15.414        -12.638         -7.998         -2.275          2.761          9.331         11.230         19.312
          2.356          1.496          1.360        -15.384        -12.697         -7.979         -2.249          2.723          9.300         11.298         19.273
          2.409          1.496          1.391        -15.359        -12.748         -7.959         -2.230          2.696          9.270         11.364         19.231
          2.461          1.496          1.421        -15.339        -12.791         -7.936         -2.219          2.679          9.242         11.427         19.184
          2.513          1.496          1.451        -15.326        -12.824         -7.911         -2.216          2.675          9.215         11.488         19.133
          2.566          1.496          1.481        -15.319        -12.847         -7.885         -2.221          2.682          9.190         11.545         19.078
          2.618          1.496          1.511        -15.319        -12.859         -7.857         -2.234          2.702          9.165         11.600         19.021
          2.670          1.496          1.542        -15.328        -12.859         -7.827         -2.256          2.733          9.142         11.651         18.960
          2.723          1.496          1.572        -15.343        -12.848         -7.795         -2.286          2.777          9.120         11.699         18.897
          2.775          1.496          1.602        -15.366        -12.825         -7.762         -2.324          2.833          9.099         11.744         18.832
          2.827          1.496          1.632        -15.396        -12.791         -7.727         -2.369          2.901          9.078         11.784         18.765
          2.880          1.496          1.663        -15.433        -12.747         -7.691         -2.421          2.980          9.058         11.820         18.698
          2.932          1.496          1.693        -15.476        -12.692         -7.653         -2.480          3.069          9.038         11.851         18.630
          2.985          1.496          1.723        -15.523        -12.628         -7.614         -2.544          3.169          9.018         11.878         18.563
          3.037          1.496          1.753        -15.575        -12.554         -7.574         -2.614          3.278          8.998         11.899         18.497
          3.089          1.496          1.784        -15.631        -12.473         -7.532         -2.689          3.396          8.978         11.915         18.433
          3.142          1.496          1.814        -15.689        -12.384         -7.489         -2.768          3.523          8.958         11.924         18.372
  
         -3.089          1.795         -1.784        -15.710        -12.123         -7.948         -2.651          3.336          9.434         10.944         19.270
         -3.037          1.795         -1.753        -15.632        -12.245         -8.002         -2.535          3.154          9.455         10.943         19.349
         -2.985          1.795         -1.723        -15.555        -12.363         -8.054         -2.420          2.978          9.475         10.939         19.429
         -2.932          1.795         -1.693        -15.477        -12.477         -8.105         -2.306          2.807          9.493         10.931         19.510
         -2.880          1.795         -1.663        -15.401        -12.586         -8.153         -2.193          2.642          9.511         10.921         19.590
         -2.827          1.795         -1.632        -15.326        -12.690         -8.199         -2.083          2.483          9.527         10.907         19.668
         -2.775          1.795         -1.602        -15.252        -12.788         -8.243         -1.975          2.332          9.544         10.891         19.745
         -2.723          1.795         -1.572        -15.181        -12.880         -8.284         -1.872          2.189          9.560         10.872         19.818
         -2.670          1.795         -1.542        -15.113        -12.965         -8.323         -1.772          2.054          9.577         10.851         19.889
         -2.618          1.795         -1.511        -15.049        -13.042         -8.360         -1.678          1.929          9.594         10.827         19.955
         -2.566          1.795         -1.481        -14.991        -13.111         -8.393         -1.591          1.814          9.612         10.801         20.017
         -2.513          1.795         -1.451        -14.939        -13.170         -8.425         -1.512          1.712          9.632         10.772         20.074
         -2.461          1.795         -1.421        -14.895        -13.218         -8.453         -1.442          1.623          9.653         10.742         20.125
         -2.409          1.795         -1.391        -14.860        -13.254         -8.478         -1.383          1.549          9.675         10.708         20.171
         -2.356          1.795         -1.360        -14.835        -13.278         -8.501         -1.336          1.491          9.699         10.673         20.211
         -2.304          1.795         -1.330        -14.820        -13.289         -8.520         -1.303          1.449          9.725         10.636         20.245
         -2.251          1.795         -1.300        -14.816        -13.286         -8.536         -1.284          1.425          9.753         10.597         20.273
         -2.199          1.795         -1.270        -14.823        -13.272         -8.549         -1.279          1.419          9.783         10.557         20.293
         -2.147          1.795         -1.239        -14.838        -13.247         -8.558         -1.288          1.430          9.816         10.515         20.307
         -2.094          1.795         -1.209        -14.862        -13.213         -8.563         -1.310          1.457          9.850         10.471         20.314
         -2.042          1.795         -1.179        -14.892        -13.171         -8.565         -1.344          1.499          9.885         10.427         20.314
         -1.990          1.795         -1.149        -14.927        -13.122         -8.562         -1.388          1.554          9.922         10.383         20.307
         -1.937          1.795         -1.119        -14.966        -13.070         -8.556         -1.440          1.621          9.958         10.341         20.293
         -1.885          1.795         -1.088        -15.008        -13.014         -8.546         -1.499          1.696          9.992         10.303         20.271
         -1.833          1.795         -1.058        -15.052        -12.957         -8.532         -1.564          1.780         10.017         10.274         20.243
         -1.780          1.795         -1.028        -15.097        -12.898         -8.513         -1.633          1.869         10.024         10.265         20.208
         -1.728          1.795         -0.998        -15.142        -12.840         -8.490         -1.705          1.964         10.009         10.281         20.167
         -1.676          1.795         -0.967        -15.188        -12.782         -8.463         -1.778          2.062          9.975         10.317         20.119
         -1.623          1.795         -0.937        -15.233        -12.725         -8.432         -1.853          2.163          9.930         10.366         20.064
         -1.571          1.795         -0.907        -15.278        -12.670         -8.397         -1.928          2.266          9.879         10.423         20.004
         -1.518          1.795         -0.877        -15.322        -12.617         -8.359         -2.003          2.370          9.825         10.485         19.937
         -1.466          1.795         -0.846        -15.365        -12.566         -8.316         -2.077          2.475          9.770         10.551         19.865
         -1.414          1.795         -0.816        -15.407        -12.518         -8.270         -2.150          2.580          9.713         10.621         19.788
         -1.361          1.795         -0.786        -15.447        -12.472         -8.220         -2.222          2.684          9.655         10.694         19.705
         -1.309          1.795         -0.756        -15.487        -12.429         -8.168         -2.292          2.787          9.597         10.770         19.618
         -1.257          1.795         -0.726        -15.524        -12.389         -8.113         -2.361          2.889          9.539         10.848         19.527
         -1.204          1.795         -0.695        -15.561        -12.352         -8.055         -2.427          2.989          9.481         10.928         19.432
         -1.152          1.795         -0.665        -15.595        -12.317         -7.996         -2.491          3.087          9.423         11.010         19.333
         -1.100          1.795         -0.635        -15.629        -12.285         -7.935         -2.553          3.182          9.366         11.094         19.232
         -1.047          1.795         -0.605        -15.660        -12.256         -7.873         -2.612          3.275          9.310         11.179         19.128
         -0.995          1.795         -0.574        -15.690        -12.229         -7.810         -2.669          3.365          9.255         11.265         19.022
         -0.942          1.795         -0.544        -15.719        -12.205         -7.748         -2.724          3.451          9.202         11.353         18.914
         -0.890          1.795         -0.514        -15.746        -12.183         -7.685         -2.775          3.534          9.149         11.440         18.806
         -0.838          1.795         -0.484        -15.771        -12.162         -7.623         -2.824          3.614          9.099         11.528         18.698
         -0.785          1.795         -0.453        -15.795        -12.144         -7.562         -2.870          3.690          9.050         11.615         18.590
         -0.733          1.795         -0.423        -15.817        -12.128         -7.503         -2.913          3.761          9.004         11.701         18.483
         -0.681          1.795         -0.393        -15.838        -12.114         -7.446         -2.953          3.829          8.959         11.786         18.378
         -0.628          1.795         -0.363        -15.857        -12.101         -7.391         -2.991          3.892          8.917         11.869         18.276
         -0.576          1.795         -0.333        -15.874        -12.090         -7.339         -3.025          3.951          8.878         11.950         18.177
         -0.524          1.795         -0.302        -15.890        -12.079         -7.290         -3.057          4.005          8.841         12.027         18.082
         -0.471          1.795         -0.272        -15.904        -12.071         -7.244         -3.086          4.054          8.808         12.100         17.993
         -0.419          1.795         -0.242        -15.917        -12.063         -7.203         -3.111          4.098          8.777         12.168         17.910
         -0.367          1.795         -0.212        -15.928        -12.057         -7.166         -3.134          4.138          8.750         12.231         17.833
         -0.314          1.795         -0.181        -15.938        -12.051         -7.133         -3.154          4.172          8.726         12.287         17.765
         -0.262          1.795         -0.151        -15.947        -12.047         -7.105         -3.170          4.201          8.706         12.337         17.705
         -0.209          1.795         -0.121        -15.953        -12.043         -7.081         -3.184          4.225          8.689         12.379         17.655
         -0.157          1.795         -0.091        -15.959        -12.040         -7.063         -3.194          4.244          8.676         12.412         17.615
         -0.105          1.795         -0.060        -15.962        -12.038         -7.050         -3.202          4.257          8.666         12.436         17.586
         -0.052          1.795         -0.030        -15.964        -12.037         -7.042         -3.207          4.265          8.661         12.450         17.568
          0.000          1.795          0.000        -15.965        -12.037         -7.039         -3.208          4.268          8.659         12.455         17.562
          0.052          1.795          0.030        -15.964        -12.037         -7.042         -3.207          4.265          8.661         12.450         17.568
          0.105          1.795          0.060        -15.962        -12.038         -7.050         -3.202          4.257          8.666         12.436         17.586
          0.157          1.795          0.091        -15.959        -12.040         -7.063         -3.194          4.244          8.676         12.412         17.615
          0.209          1.795          0.121        -15.953        -12.043         -7.081         -3.184          4.225          8.689         12.379         17.655
          0.262          1.795          0.151        -15.947        -12.047         -7.105         -3.170          4.201          8.706         12.337         17.705
          0.314          1.795          0.181        -15.938        -12.051         -7.133         -3.154          4.172          8.726         12.287         17.765
          0.367          1.795          0.212        -15.928        -12.057         -7.166         -3.134          4.138          8.750         12.231         17.833
          0.419          1.795          0.242        -15.917        -12.063         -7.203         -3.111          4.098          8.777         12.168         17.910
          0.471          1.795          0.272        -15.904        -12.071         -7.244         -3.086          4.054          8.808         12.100         17.993
          0.524          1.795          0.302        -15.890        -12.079         -7.290         -3.057          4.005          8.841         12.027         18.082
          0.576          1.795          0.333        -15.874        -12.090         -7.339         -3.025          3.951          8.878         11.950         18.177
          0.628          1.795          0.363        -15.857        -12.101         -7.391         -2.991          3.892          8.917         11.869         18.276
          0.681          1.795          0.393        -15.838        -12.114         -7.446         -2.953          3.829          8.959         11.786         18.378
          0.733          1.795          0.423        -15.817        -12.128         -7.503         -2.913          3.761          9.004         11.701         18.483
          0.785          1.795          0.453        -15.795        -12.144         -7.562         -2.870          3.690          9.050         11.615         18.590
          0.838          1.795          0.484        -15.771        -12.162         -7.623         -2.824          3.614          9.099         11.528         18.698
          0.890          1.795          0.514        -15.746        -12.183         -7.685         -2.775          3.534          9.149         11.440         18.806
          0.942          1.795          0.544        -15.719        -12.205         -7.748         -2.724          3.451          9.202         11.353         18.914
          0.995          1.795          0.574        -15.690        -12.229         -7.810         -2.669          3.365          9.255         11.265         19.022
          1.047          1.795          0.605        -15.660        -12.256         -7.873         -2.612          3.275          9.310         11.179         19.128
          1.100          1.795          0.635        -15.629        -12.285         -7.935         -2.553          3.182          9.366         11.094         19.232
          1.152          1.795          0.665        -15.595        -12.317         -7.996         -2.491          3.087          9.423         11.010         19.333
          1.204          1.795          0.695        -15.561        -12.352         -8.055         -2.427          2.989          9.481         10.928         19.432
          1.257          1.795          0.726        -15.524        -12.389         -8.113         -2.361          2.889          9.539         10.848         19.527
          1.309          1.795          0.756        -15.487        -12.429         -8.168         -2.292          2.787          9.597         10.770         19.618
          1.361          1.795          0.786        -15.447        -12.472         -8.220         -2.222          2.684          9.655         10.694         19.705
          1.414          1.795          0.816        -15.407        -12.518         -8.270         -2.150          2.580          9.713         10.621         19.788
          1.466          1.795          0.846        -15.365        -12.566         -8.316         -2.077          2.475          9.770         10.551         19.865
          1.518          1.795          0.877        -15.322        -12.617         -8.359         -2.003          2.370          9.825         10.485         19.937
          1.571          1.795          0.907        -15.278        -12.670         -8.397         -1.928          2.266          9.879         10.423         20.004
          1.623          1.795          0.937        -15.233        -12.725         -8.432         -1.853          2.163          9.930         10.366         20.064
          1.676          1.795          0.967        -15.188        -12.782         -8.463         -1.778          2.062          9.975         10.317         20.119
          1.728          1.795          0.998        -15.142        -12.840         -8.490         -1.705          1.964         10.009         10.281         20.167
          1.780          1.795          1.028        -15.097        -12.898         -8.513         -1.633          1.869         10.024         10.265         20.208
          1.833          1.795          1.058        -15.052        -12.957         -8.532         -1.564          1.780         10.017         10.274         20.243
          1.885          1.795          1.088        -15.008        -13.014         -8.546         -1.499          1.696          9.992         10.303         20.271
          1.937          1.795          1.119        -14.966        -13.070         -8.556         -1.440          1.621          9.958         10.341         20.293
          1.990          1.795          1.149        -14.927        -13.122         -8.562         -1.388          1.554          9.922         10.383         20.307
          2.042          1.795          1.179        -14.892        -13.171         -8.565         -1.344          1.499          9.885         10.427         20.314
          2.094          1.795          1.209        -14.862        -13.213         -8.563         -1.310          1.457          9.850         10.471         20.314
          2.147          1.795          1.239        -14.838        -13.247         -8.558         -1.288          1.430          9.816         10.515         20.307
          2.199          1.795          1.270        -14.823        -13.272         -8.549         -1.279          1.419          9.783         10.557         20.293
          2.251          1.795          1.300        -14.816        -13.286         -8.536         -1.284          1.425          9.753         10.597         20.273
          2.304          1.795          1.330        -14.820        -13.289         -8.520         -1.303          1.449          9.725         10.636         20.245
          2.356          1.795          1.360        -14.835        -13.278         -8.501         -1.336          1.491          9.699         10.673         20.211
